transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
217202,55,40822,441,17057,Cheque,debit,349,11-Jul-2016 3:56:00 AM,10-Jul-2016,Completed,7133962,,,USA-ME4947,
2822799,55,40822,441,17057,Cheque,debit,253,11-Jul-2016 2:23:00 AM,25-Apr-2016,Completed,5955059,,,USA-ME4947,
4446306,55,40822,441,17057,Cheque,debit,225,11-Jul-2016 12:50:00 AM,06-Mar-2016,Completed,6250492,,,USA-ME4947,
3244920,55,40822,441,17057,Cheque,debit,783,11-Jul-2016 1:08:00 AM,24-Feb-2016,Completed,1120803,,,USA-ME4947,
7493478,55,40822,441,17057,Cheque,debit,622,11-Jul-2016 12:43:00 AM,06-Jun-2016,Completed,2718528,,,USA-ME4947,
2277884,55,40822,441,17057,Cheque,debit,226,11-Jul-2016 1:23:00 AM,14-Jan-2016,Completed,2091060,,,USA-ME4947,
5877235,55,40822,441,17057,Cheque,debit,23,11-Jul-2016 3:17:00 AM,12-Jun-2016,Completed,7849374,,,USA-ME4947,
7723773,55,40822,441,17057,Cheque,debit,742,11-Jul-2016 12:55:00 AM,12-Jun-2016,Completed,9799677,,,USA-ME4947,
4990937,55,40822,441,17057,Cheque,debit,792,11-Jul-2016 3:22:00 AM,03-Jun-2016,Completed,644850,,,USA-ME4947,
9274749,55,40822,441,17057,Cheque,debit,646,11-Jul-2016 12:28:00 AM,30-May-2016,Completed,7899546,,,USA-ME4947,
6189432,55,40822,441,17057,Cheque,debit,170,11-Jul-2016 2:48:00 AM,12-Feb-2016,Completed,8120102,,,USA-ME4947,
6845315,55,40822,441,17057,Cheque,debit,945,11-Jul-2016 12:09:00 AM,20-Jan-2016,Completed,1809795,,,USA-ME4947,
8687173,55,40822,441,17057,Cheque,debit,172,11-Jul-2016 1:07:00 AM,15-Jun-2016,Completed,5910391,,,USA-ME4947,
3398958,55,40822,441,17057,Cheque,debit,518,11-Jul-2016 1:35:00 AM,15-Jun-2016,Completed,1219878,,,USA-ME4947,
7720383,55,40822,441,17057,Cheque,debit,675,11-Jul-2016 2:46:00 AM,16-Jan-2016,Completed,6654966,,,USA-ME4947,
8086741,55,40822,441,17057,Cheque,debit,461,11-Jul-2016 3:25:00 AM,26-Apr-2016,Completed,4527460,,,USA-ME4947,
2285910,55,40822,441,17057,Cheque,debit,216,11-Jul-2016 3:20:00 AM,26-May-2016,Completed,2844959,,,USA-ME4947,
2205480,55,40822,441,17057,Cheque,debit,483,11-Jul-2016 1:52:00 AM,22-Apr-2016,Completed,6945905,,,USA-ME4947,
3913984,55,40822,441,17057,Cheque,debit,630,11-Jul-2016 12:24:00 AM,05-Feb-2016,Completed,6071157,,,USA-ME4947,
5341965,55,40822,441,17057,Cheque,debit,528,11-Jul-2016 1:03:00 AM,01-Apr-2016,Completed,3385444,,,USA-ME4947,
6396192,55,40822,441,17057,Cheque,debit,549,11-Jul-2016 2:27:00 AM,04-Apr-2016,Completed,8735297,,,USA-ME4947,
6372326,55,40822,441,17057,Cheque,debit,492,11-Jul-2016 1:51:00 AM,23-Apr-2016,Completed,4529963,,,USA-ME4947,
7187474,55,40822,441,17057,Cheque,debit,102,11-Jul-2016 1:33:00 AM,07-Jul-2016,Completed,8740153,,,USA-ME4947,
4531105,55,40822,441,17057,Cheque,debit,237,11-Jul-2016 1:19:00 AM,16-May-2016,Completed,3619610,,,USA-ME4947,
2466644,55,40822,441,17057,Cheque,debit,765,11-Jul-2016 2:23:00 AM,20-Feb-2016,Completed,7167736,,,USA-ME4947,
7539217,55,40822,441,17057,Cheque,debit,852,11-Jul-2016 2:48:00 AM,31-May-2016,Completed,9514628,,,USA-ME4947,
5851788,55,40822,441,17057,Cheque,debit,402,11-Jul-2016 3:51:00 AM,29-May-2016,Completed,1273785,,,USA-ME4947,
7890037,55,40822,441,17057,Cheque,debit,238,11-Jul-2016 2:23:00 AM,24-Feb-2016,Completed,1413168,,,USA-ME4947,
3517758,55,40822,441,17057,Cheque,debit,508,11-Jul-2016 12:28:00 AM,19-May-2016,Completed,8220619,,,USA-ME4947,
9797291,55,40822,441,17057,Cheque,debit,195,11-Jul-2016 3:51:00 AM,21-Apr-2016,Completed,5791261,,,USA-ME4947,
3791606,55,40822,441,17057,Cheque,debit,767,11-Jul-2016 12:43:00 AM,23-Feb-2016,Completed,7650093,,,USA-ME4947,
5920112,55,40822,441,17057,Cheque,debit,831,11-Jul-2016 1:50:00 AM,11-Jun-2016,Completed,1776301,,,USA-ME4947,
7392566,55,40822,441,17057,Cheque,debit,63,11-Jul-2016 3:22:00 AM,26-May-2016,Completed,2817135,,,USA-ME4947,
5469677,55,40822,441,17057,Cheque,debit,938,11-Jul-2016 1:57:00 AM,27-Jun-2016,Completed,7953841,,,USA-ME4947,
6614636,55,40822,441,17057,Cheque,debit,942,11-Jul-2016 1:53:00 AM,11-Mar-2016,Completed,9074292,,,USA-ME4947,
3338122,55,40822,441,17057,Cheque,debit,676,11-Jul-2016 12:51:00 AM,15-Apr-2016,Completed,3139704,,,USA-ME4947,
2476548,55,40822,441,17057,Cheque,debit,125,11-Jul-2016 1:28:00 AM,24-May-2016,Completed,8853787,,,USA-ME4947,
5062115,55,40822,441,17057,Cheque,debit,336,11-Jul-2016 12:40:00 AM,13-Apr-2016,Completed,7859552,,,USA-ME4947,
165253,55,40822,441,17057,Cheque,debit,286,11-Jul-2016 3:48:00 AM,20-Jun-2016,Completed,4732138,,,USA-ME4947,
9322134,55,40822,441,17057,Cheque,debit,572,11-Jul-2016 12:28:00 AM,31-Mar-2016,Completed,8106795,,,USA-ME4947,
7826683,55,40822,441,17057,Cheque,debit,127,11-Jul-2016 12:15:00 AM,22-May-2016,Completed,4994215,,,USA-ME4947,
3118963,55,40822,441,17057,Cheque,debit,947,11-Jul-2016 12:48:00 AM,12-Mar-2016,Completed,9613292,,,USA-ME4947,
3208066,55,40822,441,17057,Cheque,debit,865,11-Jul-2016 3:31:00 AM,25-Apr-2016,Completed,5342839,,,USA-ME4947,
527088,55,40822,441,17057,Cheque,debit,508,11-Jul-2016 3:37:00 AM,11-Apr-2016,Completed,4335880,,,USA-ME4947,
8675511,55,40822,441,17057,Cheque,debit,164,11-Jul-2016 2:34:00 AM,10-Apr-2016,Completed,5839215,,,USA-ME4947,
5720570,55,40822,441,17057,Cheque,debit,226,11-Jul-2016 3:22:00 AM,03-Feb-2016,Completed,5569133,,,USA-ME4947,
554761,55,40822,441,17057,Cheque,debit,573,11-Jul-2016 3:59:00 AM,21-Jun-2016,Completed,9220198,,,USA-ME4947,
129560,55,40822,441,17057,Cheque,debit,597,11-Jul-2016 12:53:00 AM,11-Feb-2016,Completed,101829,,,USA-ME4947,
6601595,55,40822,441,17057,Cheque,debit,541,11-Jul-2016 3:07:00 AM,13-Jun-2016,Completed,8942657,,,USA-ME4947,
7148965,55,40822,441,17057,Cheque,debit,269,11-Jul-2016 1:28:00 AM,02-Feb-2016,Completed,8132411,,,USA-ME4947,
4043891,55,40822,441,17057,Cheque,debit,44,11-Jul-2016 12:04:00 AM,17-Jun-2016,Completed,161130,,,USA-ME4947,
6319293,55,40822,441,17057,Cheque,debit,626,11-Jul-2016 1:06:00 AM,04-May-2016,Completed,2338175,,,USA-ME4947,
5157854,55,40822,441,17057,Cheque,debit,114,11-Jul-2016 1:14:00 AM,04-Mar-2016,Completed,7048489,,,USA-ME4947,
5359649,55,40822,441,17057,Cheque,debit,292,11-Jul-2016 2:20:00 AM,29-May-2016,Completed,5556858,,,USA-ME4947,
5073402,55,40822,441,17057,Cheque,debit,941,11-Jul-2016 3:43:00 AM,29-May-2016,Completed,8920962,,,USA-ME4947,
2807517,55,40822,441,17057,Cheque,debit,316,11-Jul-2016 1:27:00 AM,29-Mar-2016,Completed,8526499,,,USA-ME4947,
8694826,55,40822,441,17057,Cheque,debit,97,11-Jul-2016 3:59:00 AM,29-Apr-2016,Completed,8487305,,,USA-ME4947,
79262,55,40822,441,17057,Cheque,debit,273,11-Jul-2016 12:39:00 AM,30-Apr-2016,Completed,4499459,,,USA-ME4947,
8266306,55,40822,441,17057,Cheque,debit,501,11-Jul-2016 2:09:00 AM,15-Jan-2016,Completed,8219036,,,USA-ME4947,
8245973,55,40822,441,17057,Cheque,debit,552,11-Jul-2016 3:44:00 AM,16-Jan-2016,Completed,9411139,,,USA-ME4947,
7613695,55,40822,441,17057,Cheque,debit,778,11-Jul-2016 3:14:00 AM,25-Feb-2016,Completed,818088,,,USA-ME4947,
5181351,55,40822,441,17057,Cheque,debit,704,11-Jul-2016 2:52:00 AM,29-Apr-2016,Completed,56122,,,USA-ME4947,
2240003,55,40822,441,17057,Cheque,debit,75,11-Jul-2016 3:49:00 AM,04-Feb-2016,Completed,7622183,,,USA-ME4947,
4743017,55,40822,441,17057,Cheque,debit,788,11-Jul-2016 1:59:00 AM,23-Feb-2016,Completed,7641314,,,USA-ME4947,
1671228,55,40822,441,17057,Cheque,debit,40,11-Jul-2016 3:41:00 AM,16-Apr-2016,Completed,7570634,,,USA-ME4947,
4283345,55,40822,441,17057,Cheque,debit,639,11-Jul-2016 3:51:00 AM,13-Mar-2016,Completed,1064071,,,USA-ME4947,
8584253,55,40822,441,17057,Cheque,debit,351,11-Jul-2016 12:49:00 AM,05-Mar-2016,Completed,4657109,,,USA-ME4947,
7624831,55,40822,441,17057,Cheque,debit,996,11-Jul-2016 12:00:00 AM,29-Jun-2016,Completed,1173605,,,USA-ME4947,
9852643,55,40822,441,17057,Cheque,debit,576,11-Jul-2016 12:27:00 AM,16-Apr-2016,Completed,5553396,,,USA-ME4947,
2819260,55,40822,441,17057,Cheque,debit,473,11-Jul-2016 12:35:00 AM,12-Apr-2016,Completed,5796874,,,USA-ME4947,
9870945,55,40822,441,17057,Cheque,debit,151,11-Jul-2016 3:06:00 AM,13-Jun-2016,Completed,490222,,,USA-ME4947,
4018109,55,40822,441,17057,Cheque,debit,55,11-Jul-2016 2:39:00 AM,23-Feb-2016,Completed,268512,,,USA-ME4947,
7749068,55,40822,441,17057,Cheque,debit,330,11-Jul-2016 3:08:00 AM,12-May-2016,Completed,3851614,,,USA-ME4947,
1733039,55,40822,441,17057,Cheque,debit,906,11-Jul-2016 1:12:00 AM,17-May-2016,Completed,3500764,,,USA-ME4947,
7012794,55,40822,441,17057,Cheque,debit,800,11-Jul-2016 2:55:00 AM,20-May-2016,Completed,8461593,,,USA-ME4947,
2521302,55,40822,441,17057,Cheque,debit,314,11-Jul-2016 12:02:00 AM,02-Feb-2016,Completed,3132896,,,USA-ME4947,
8349472,55,40822,441,17057,Cheque,debit,220,11-Jul-2016 12:44:00 AM,09-Jul-2016,Completed,8032539,,,USA-ME4947,
9411922,55,40822,441,17057,Cheque,debit,360,11-Jul-2016 1:10:00 AM,07-Apr-2016,Completed,7587281,,,USA-ME4947,
3386031,55,40822,441,17057,Cheque,debit,19,11-Jul-2016 2:25:00 AM,15-Feb-2016,Completed,6521280,,,USA-ME4947,
9117727,55,40822,441,17057,Cheque,debit,655,11-Jul-2016 12:12:00 AM,27-Jan-2016,Completed,9499450,,,USA-ME4947,
1768445,55,40822,441,17057,Cheque,debit,196,11-Jul-2016 12:32:00 AM,19-Jun-2016,Completed,2220197,,,USA-ME4947,
6182400,55,40822,441,17057,Cheque,debit,981,11-Jul-2016 12:50:00 AM,28-Apr-2016,Completed,4036690,,,USA-ME4947,
7636088,55,40822,441,17057,Cheque,debit,683,11-Jul-2016 3:01:00 AM,22-Mar-2016,Completed,7717857,,,USA-ME4947,
3019059,55,40822,441,17057,Cheque,debit,551,11-Jul-2016 1:03:00 AM,27-Apr-2016,Completed,8995111,,,USA-ME4947,
4596681,55,40822,441,17057,Cheque,debit,978,11-Jul-2016 3:19:00 AM,14-May-2016,Completed,2206711,,,USA-ME4947,
8581737,55,40822,441,17057,Cheque,debit,216,11-Jul-2016 2:40:00 AM,30-Apr-2016,Completed,3889065,,,USA-ME4947,
225212,55,40822,441,17057,Cheque,debit,483,11-Jul-2016 1:28:00 AM,18-Apr-2016,Completed,5677037,,,USA-ME4947,
6497632,55,40822,441,17057,Cheque,debit,567,11-Jul-2016 2:47:00 AM,07-Jul-2016,Completed,8888017,,,USA-ME4947,
7801078,55,40822,441,17057,Cheque,debit,650,11-Jul-2016 2:36:00 AM,08-Feb-2016,Completed,1375947,,,USA-ME4947,
7866658,55,40822,441,17057,Cheque,debit,116,11-Jul-2016 1:20:00 AM,23-Jun-2016,Completed,6023586,,,USA-ME4947,
7815764,55,40822,441,17057,Cheque,debit,623,11-Jul-2016 12:28:00 AM,27-Jun-2016,Completed,5970076,,,USA-ME4947,
5192804,55,40822,441,17057,Cheque,debit,186,11-Jul-2016 12:49:00 AM,03-Feb-2016,Completed,7171516,,,USA-ME4947,
7059108,55,40822,441,17057,Cheque,debit,73,11-Jul-2016 2:42:00 AM,09-Apr-2016,Completed,1957086,,,USA-ME4947,
8301176,55,40822,441,17057,Cheque,debit,83,11-Jul-2016 2:56:00 AM,15-Jun-2016,Completed,3388240,,,USA-ME4947,
7467057,55,40822,441,17057,Cheque,debit,510,11-Jul-2016 2:57:00 AM,14-Feb-2016,Completed,9587125,,,USA-ME4947,
6433500,55,40822,441,17057,Cheque,debit,252,11-Jul-2016 3:21:00 AM,03-Feb-2016,Completed,336098,,,USA-ME4947,
8659634,55,40822,441,17057,Cheque,debit,68,11-Jul-2016 12:29:00 AM,17-Feb-2016,Completed,7717653,,,USA-ME4947,
1276533,55,40822,441,17057,Cheque,debit,652,11-Jul-2016 3:08:00 AM,12-Mar-2016,Completed,1917431,,,USA-ME4947,
2260647,55,40822,441,17057,Cheque,debit,127,11-Jul-2016 2:23:00 AM,05-Jul-2016,Completed,4349890,,,USA-ME4947,
692271,55,40822,441,17057,Cheque,debit,738,11-Jul-2016 12:48:00 AM,08-Feb-2016,Completed,9645601,,,USA-ME4947,
6489522,55,40822,441,17057,Cheque,debit,815,11-Jul-2016 1:59:00 AM,10-Jun-2016,Completed,8619709,,,USA-ME4947,
4989909,55,40822,441,17057,Cheque,debit,976,11-Jul-2016 3:14:00 AM,02-Jul-2016,Completed,8203730,,,USA-ME4947,
3103375,55,40822,441,17057,Cheque,debit,46,11-Jul-2016 2:31:00 AM,07-May-2016,Completed,3698122,,,USA-ME4947,
3733434,55,40822,441,17057,Cheque,debit,48,11-Jul-2016 1:24:00 AM,13-Mar-2016,Completed,9805434,,,USA-ME4947,
862710,55,40822,441,17057,Cheque,debit,945,11-Jul-2016 2:07:00 AM,29-Feb-2016,Completed,3204636,,,USA-ME4947,
4350895,55,40822,441,17057,Cheque,debit,397,11-Jul-2016 12:15:00 AM,05-May-2016,Completed,9457016,,,USA-ME4947,
4819758,55,40822,441,17057,Cheque,debit,922,11-Jul-2016 12:16:00 AM,02-Jul-2016,Completed,8572845,,,USA-ME4947,
2983904,55,40822,441,17057,Cheque,debit,233,11-Jul-2016 2:24:00 AM,28-Apr-2016,Completed,4413825,,,USA-ME4947,
7736189,55,40822,441,17057,Cheque,debit,544,11-Jul-2016 12:34:00 AM,20-Jan-2016,Completed,6031839,,,USA-ME4947,
9738161,55,40822,441,17057,Cheque,debit,149,11-Jul-2016 12:13:00 AM,06-May-2016,Completed,5699181,,,USA-ME4947,
3009220,55,40822,441,17057,Cheque,debit,60,11-Jul-2016 2:54:00 AM,30-Mar-2016,Completed,3424067,,,USA-ME4947,
4131808,55,40822,441,17057,Cheque,debit,500,11-Jul-2016 12:34:00 AM,01-Feb-2016,Completed,7542687,,,USA-ME4947,
6162342,55,40822,441,17057,Cheque,debit,875,11-Jul-2016 1:57:00 AM,26-Mar-2016,Completed,6520217,,,USA-ME4947,
8820157,55,40822,441,17057,Cheque,debit,541,11-Jul-2016 2:16:00 AM,28-Jun-2016,Completed,3805766,,,USA-ME4947,
5486470,55,40822,441,17057,Cheque,debit,584,11-Jul-2016 3:46:00 AM,07-Feb-2016,Completed,4940683,,,USA-ME4947,
9481678,55,40822,441,17057,Cheque,debit,430,11-Jul-2016 2:21:00 AM,08-May-2016,Completed,7483379,,,USA-ME4947,
1856024,55,40822,441,17057,Cheque,debit,709,11-Jul-2016 3:18:00 AM,18-Feb-2016,Completed,2748677,,,USA-ME4947,
7470384,55,40822,441,17057,Cheque,debit,230,11-Jul-2016 3:20:00 AM,18-Apr-2016,Completed,9719731,,,USA-ME4947,
9581802,55,40822,441,17057,Cheque,debit,28,11-Jul-2016 1:02:00 AM,21-Apr-2016,Completed,970632,,,USA-ME4947,
7220006,55,40822,441,17057,Cheque,debit,710,11-Jul-2016 1:47:00 AM,26-Jun-2016,Completed,5097368,,,USA-ME4947,
3138277,55,40822,441,17057,Cheque,debit,338,11-Jul-2016 3:56:00 AM,05-Jun-2016,Completed,6171057,,,USA-ME4947,
9485094,55,40822,441,17057,Cheque,debit,809,11-Jul-2016 3:36:00 AM,08-Mar-2016,Completed,6622105,,,USA-ME4947,
7624695,55,40822,441,17057,Cheque,debit,207,11-Jul-2016 12:04:00 AM,31-May-2016,Completed,6003542,,,USA-ME4947,
5634971,55,40822,441,17057,Cheque,debit,34,11-Jul-2016 12:33:00 AM,03-May-2016,Completed,1123431,,,USA-ME4947,
9766991,55,40822,441,17057,Cheque,debit,713,11-Jul-2016 2:32:00 AM,25-Apr-2016,Completed,3150658,,,USA-ME4947,
8683887,55,40822,441,17057,Cheque,debit,587,11-Jul-2016 2:06:00 AM,21-May-2016,Completed,1288038,,,USA-ME4947,
5172265,55,40822,441,17057,Cheque,debit,784,11-Jul-2016 2:30:00 AM,26-May-2016,Completed,5829484,,,USA-ME4947,
4695115,55,40822,441,17057,Cheque,debit,622,11-Jul-2016 2:41:00 AM,07-Jun-2016,Completed,8625442,,,USA-ME4947,
4293163,55,40822,441,17057,Cheque,debit,103,11-Jul-2016 12:37:00 AM,12-Apr-2016,Completed,1170667,,,USA-ME4947,
9699273,55,40822,441,17057,Cheque,debit,966,11-Jul-2016 3:46:00 AM,27-Apr-2016,Completed,7612969,,,USA-ME4947,
1633754,55,40822,441,17057,Cheque,debit,285,11-Jul-2016 12:16:00 AM,26-Jun-2016,Completed,4678276,,,USA-ME4947,
2311878,55,40822,441,17057,Cheque,debit,728,11-Jul-2016 3:45:00 AM,08-May-2016,Completed,4652083,,,USA-ME4947,
1476095,55,40822,441,17057,Cheque,debit,819,11-Jul-2016 1:32:00 AM,13-Apr-2016,Completed,7333534,,,USA-ME4947,
1299673,55,40822,441,17057,Cheque,debit,89,11-Jul-2016 3:42:00 AM,18-Jan-2016,Completed,4703305,,,USA-ME4947,
8526383,55,40822,441,17057,Cheque,debit,789,11-Jul-2016 3:20:00 AM,27-Feb-2016,Completed,2919640,,,USA-ME4947,
3173052,55,40822,441,17057,Cheque,debit,325,11-Jul-2016 12:09:00 AM,27-Jun-2016,Completed,7375324,,,USA-ME4947,
1560949,55,40822,441,17057,Cheque,debit,91,11-Jul-2016 1:59:00 AM,02-Jul-2016,Completed,6054465,,,USA-ME4947,
219569,55,40822,441,17057,Cheque,debit,408,11-Jul-2016 12:35:00 AM,19-Jan-2016,Completed,7439615,,,USA-ME4947,
8713034,199,39438,549,13180,Wire,debit,37,11-Jul-2016 12:07:00 AM,08-Mar-2016,Completed,,4242194,,USA-WA98116,
561439,199,39438,549,13180,Wire,debit,800,11-Jul-2016 1:36:00 AM,19-Jan-2016,Completed,,5535042,,USA-WA98116,
1581079,199,39438,549,13180,Wire,debit,580,11-Jul-2016 3:04:00 AM,09-May-2016,Completed,,4744535,,USA-WA98116,
9371706,199,39438,549,13180,Wire,debit,86,11-Jul-2016 3:06:00 AM,30-Jun-2016,Completed,,9736464,,USA-WA98116,
6850185,199,39438,549,13180,Wire,debit,507,11-Jul-2016 1:18:00 AM,28-Jun-2016,Completed,,1140873,,USA-WA98116,
6471831,199,39438,549,13180,Wire,debit,137,11-Jul-2016 1:45:00 AM,14-Apr-2016,Completed,,9680433,,USA-WA98116,
3302911,199,39438,549,13180,Wire,debit,123,11-Jul-2016 1:30:00 AM,04-Apr-2016,Completed,,5723043,,USA-WA98116,
3317637,199,39438,549,13180,Wire,debit,734,11-Jul-2016 12:13:00 AM,05-Jun-2016,Completed,,7971995,,USA-WA98116,
6392128,199,39438,549,13180,Wire,debit,1,11-Jul-2016 2:47:00 AM,20-May-2016,Completed,,2180968,,USA-WA98116,
4979225,199,39438,549,13180,Wire,debit,100,11-Jul-2016 2:41:00 AM,21-Apr-2016,Completed,,7337123,,USA-WA98116,
2789092,199,39438,549,13180,Wire,debit,452,11-Jul-2016 2:51:00 AM,19-May-2016,Completed,,1670851,,USA-WA98116,
5656938,199,39438,549,13180,Wire,debit,553,11-Jul-2016 2:36:00 AM,18-Apr-2016,Completed,,1547747,,USA-WA98116,
5230939,199,39438,549,13180,Wire,debit,382,11-Jul-2016 12:23:00 AM,26-Jun-2016,Completed,,7231295,,USA-WA98116,
315300,199,39438,549,13180,Wire,debit,694,11-Jul-2016 2:26:00 AM,10-May-2016,Completed,,3903686,,USA-WA98116,
616738,199,39438,549,13180,Wire,debit,435,11-Jul-2016 1:12:00 AM,01-Jun-2016,Completed,,4702739,,USA-WA98116,
8281002,199,39438,549,13180,Wire,debit,680,11-Jul-2016 3:17:00 AM,19-Jan-2016,Completed,,2482525,,USA-WA98116,
9665923,199,39438,549,13180,Wire,debit,101,11-Jul-2016 1:53:00 AM,14-Mar-2016,Completed,,4471243,,USA-WA98116,
5550471,199,39438,549,13180,Wire,debit,241,11-Jul-2016 3:30:00 AM,13-Apr-2016,Completed,,92517,,USA-WA98116,
5934981,199,39438,549,13180,Wire,debit,15,11-Jul-2016 2:39:00 AM,11-Feb-2016,Completed,,8586045,,USA-WA98116,
2690187,199,39438,549,13180,Wire,debit,935,11-Jul-2016 1:39:00 AM,14-Jan-2016,Completed,,5575342,,USA-WA98116,
2211074,199,39438,549,13180,Wire,debit,679,11-Jul-2016 12:45:00 AM,28-May-2016,Completed,,2113534,,USA-WA98116,
3339307,199,39438,549,13180,Wire,debit,233,11-Jul-2016 12:24:00 AM,20-Apr-2016,Completed,,9704621,,USA-WA98116,
3054328,199,39438,549,13180,Wire,debit,32,11-Jul-2016 3:08:00 AM,19-Jun-2016,Completed,,385763,,USA-WA98116,
1994914,199,39438,549,13180,Wire,debit,196,11-Jul-2016 12:12:00 AM,05-Feb-2016,Completed,,6241335,,USA-WA98116,
4636951,199,39438,549,13180,Wire,debit,459,11-Jul-2016 12:15:00 AM,27-Jan-2016,Completed,,5869209,,USA-WA98116,
2040708,199,39438,549,13180,Wire,debit,93,11-Jul-2016 3:40:00 AM,03-Apr-2016,Completed,,8279038,,USA-WA98116,
890204,199,39438,549,13180,Wire,debit,649,11-Jul-2016 2:50:00 AM,21-May-2016,Completed,,1012483,,USA-WA98116,
7478432,199,39438,549,13180,Wire,debit,369,11-Jul-2016 1:49:00 AM,02-Jun-2016,Completed,,1661808,,USA-WA98116,
7434571,199,39438,549,13180,Wire,debit,647,11-Jul-2016 3:10:00 AM,30-Apr-2016,Completed,,4591542,,USA-WA98116,
6077034,199,39438,549,13180,Wire,debit,638,11-Jul-2016 12:03:00 AM,18-Mar-2016,Completed,,7671170,,USA-WA98116,
5019992,199,39438,549,13180,Wire,debit,864,11-Jul-2016 1:39:00 AM,12-May-2016,Completed,,9359362,,USA-WA98116,
8348199,199,39438,549,13180,Wire,debit,772,11-Jul-2016 3:15:00 AM,20-Feb-2016,Completed,,8157617,,USA-WA98116,
377200,199,39438,549,13180,Wire,debit,540,11-Jul-2016 1:36:00 AM,17-May-2016,Completed,,4715402,,USA-WA98116,
8276090,199,39438,549,13180,Wire,debit,202,11-Jul-2016 1:51:00 AM,09-Feb-2016,Completed,,4750250,,USA-WA98116,
3614495,199,39438,549,13180,Wire,debit,307,11-Jul-2016 2:15:00 AM,21-Feb-2016,Completed,,1444711,,USA-WA98116,
12046,199,39438,549,13180,Wire,debit,626,11-Jul-2016 2:24:00 AM,12-Apr-2016,Completed,,2849219,,USA-WA98116,
6167164,199,39438,549,13180,Wire,debit,850,11-Jul-2016 1:34:00 AM,28-Feb-2016,Completed,,4534740,,USA-WA98116,
5942964,199,39438,549,13180,Wire,debit,408,11-Jul-2016 3:57:00 AM,15-Jun-2016,Completed,,8521489,,USA-WA98116,
2989204,199,39438,549,13180,Wire,debit,448,11-Jul-2016 2:54:00 AM,20-Mar-2016,Completed,,5912331,,USA-WA98116,
9774693,199,39438,549,13180,Wire,debit,789,11-Jul-2016 12:13:00 AM,27-Feb-2016,Completed,,8148777,,USA-WA98116,
8921146,199,39438,549,13180,Wire,debit,276,11-Jul-2016 2:15:00 AM,08-Feb-2016,Completed,,3319564,,USA-WA98116,
9835929,199,39438,549,13180,Wire,debit,349,11-Jul-2016 3:52:00 AM,31-May-2016,Completed,,8195347,,USA-WA98116,
3161530,199,39438,549,13180,Wire,debit,279,11-Jul-2016 12:36:00 AM,11-Jan-2016,Completed,,2772972,,USA-WA98116,
8702898,199,39438,549,13180,Wire,debit,46,11-Jul-2016 12:33:00 AM,15-Feb-2016,Completed,,8629346,,USA-WA98116,
1294373,199,39438,549,13180,Wire,debit,901,11-Jul-2016 12:20:00 AM,30-Jan-2016,Completed,,1554333,,USA-WA98116,
3588464,199,39438,549,13180,Wire,debit,443,11-Jul-2016 1:38:00 AM,04-Jul-2016,Completed,,9457511,,USA-WA98116,
5466031,199,39438,549,13180,Wire,debit,52,11-Jul-2016 12:05:00 AM,12-May-2016,Completed,,9040609,,USA-WA98116,
8730686,199,39438,549,13180,Wire,debit,104,11-Jul-2016 2:45:00 AM,27-Feb-2016,Completed,,3302325,,USA-WA98116,
7467780,199,39438,549,13180,Wire,debit,305,11-Jul-2016 3:29:00 AM,17-Jun-2016,Completed,,7339397,,USA-WA98116,
2688292,199,39438,549,13180,Wire,debit,440,11-Jul-2016 3:45:00 AM,05-Apr-2016,Completed,,8667066,,USA-WA98116,
5718977,199,39438,549,13180,Wire,debit,653,11-Jul-2016 12:42:00 AM,16-May-2016,Completed,,921604,,USA-WA98116,
7080894,199,39438,549,13180,Wire,debit,442,11-Jul-2016 3:14:00 AM,25-May-2016,Completed,,5786442,,USA-WA98116,
8598470,199,39438,549,13180,Wire,debit,157,11-Jul-2016 2:46:00 AM,26-May-2016,Completed,,6602742,,USA-WA98116,
9003206,199,39438,549,13180,Wire,debit,891,11-Jul-2016 1:29:00 AM,29-Jun-2016,Completed,,9178534,,USA-WA98116,
6154497,199,39438,549,13180,Wire,debit,484,11-Jul-2016 1:07:00 AM,02-Mar-2016,Completed,,8024879,,USA-WA98116,
591385,199,39438,549,13180,Wire,debit,960,11-Jul-2016 2:52:00 AM,28-May-2016,Completed,,4060867,,USA-WA98116,
8212197,199,39438,549,13180,Wire,debit,630,11-Jul-2016 3:54:00 AM,10-Feb-2016,Completed,,2992696,,USA-WA98116,
4071228,199,39438,549,13180,Wire,debit,2,11-Jul-2016 1:41:00 AM,14-Apr-2016,Completed,,6323844,,USA-WA98116,
2189299,199,39438,549,13180,Wire,debit,193,11-Jul-2016 2:00:00 AM,13-Jun-2016,Completed,,8714896,,USA-WA98116,
3152877,199,39438,549,13180,Wire,debit,184,11-Jul-2016 2:01:00 AM,06-Apr-2016,Completed,,3442438,,USA-WA98116,
4439618,199,39438,549,13180,Wire,debit,740,11-Jul-2016 2:59:00 AM,03-Jun-2016,Completed,,2449803,,USA-WA98116,
250390,199,39438,549,13180,Wire,debit,183,11-Jul-2016 1:45:00 AM,13-May-2016,Completed,,4053749,,USA-WA98116,
9499177,199,39438,549,13180,Wire,debit,375,11-Jul-2016 1:00:00 AM,16-Feb-2016,Completed,,8245541,,USA-WA98116,
