"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"3617",3499098,599,60899,624,56071,"Online","credit",810,"2:33 AM",2016-06-06,"Completed","","",7078279,"USA-MS39466","",1
"3618",4077745,599,60899,624,56071,"Online","credit",431,"2:37 AM",2016-01-13,"Completed","","",7580099,"USA-MS39466","",1
"3619",6342873,599,60899,624,56071,"Online","credit",168,"1:38 AM",2016-06-10,"Completed","","",8464960,"USA-MS39466","",1
"3620",6863927,599,60899,624,56071,"Online","credit",977,"2:51 AM",2016-03-01,"Completed","","",6952769,"USA-MS39466","",1
"3621",5584996,599,60899,624,56071,"Online","credit",357,"3:56 AM",2016-04-21,"Completed","","",7638006,"USA-MS39466","",1
"3622",2998764,599,60899,624,56071,"Online","credit",839,"1:33 AM",2016-03-21,"Completed","","",1641513,"USA-MS39466","",1
"3623",4128370,599,60899,624,56071,"Online","credit",628,"3:35 AM",2016-01-13,"Completed","","",6922741,"USA-MS39466","",1
"3624",5687112,599,60899,624,56071,"Online","credit",781,"3:38 AM",2016-05-30,"Completed","","",7258046,"USA-MS39466","",1
"3625",231647,599,60899,624,56071,"Online","credit",353,"12:12 AM",2016-05-15,"Completed","","",6696515,"USA-MS39466","",1
"3626",3392570,599,60899,624,56071,"Online","credit",972,"3:47 AM",2016-03-05,"Completed","","",1746529,"USA-MS39466","",1
"3627",5567490,599,60899,624,56071,"Online","credit",73,"1:14 AM",2016-05-15,"Completed","","",3692017,"USA-MS39466","",1
"3628",3384122,599,60899,624,56071,"Online","credit",599,"3:31 AM",2016-02-11,"Completed","","",5425067,"USA-MS39466","",1
"3629",1424032,599,60899,624,56071,"Online","credit",857,"3:09 AM",2016-02-11,"Completed","","",8584403,"USA-MS39466","",1
"3630",8369639,599,60899,624,56071,"Online","credit",842,"3:35 AM",2016-06-17,"Completed","","",5104767,"USA-MS39466","",1
"3631",4717160,599,60899,624,56071,"Online","credit",963,"12:19 AM",2016-03-02,"Completed","","",184794,"USA-MS39466","",1
"3632",9622639,599,60899,624,56071,"Online","credit",512,"3:55 AM",2016-02-11,"Completed","","",6001878,"USA-MS39466","",1
"3633",6818747,599,60899,624,56071,"Online","credit",729,"1:58 AM",2016-04-29,"Completed","","",9540521,"USA-MS39466","",1
"3634",417491,599,60899,624,56071,"Online","credit",634,"2:54 AM",2016-02-19,"Completed","","",186622,"USA-MS39466","",1
"3635",8075203,599,60899,624,56071,"Online","credit",615,"2:46 AM",2016-05-17,"Completed","","",2828589,"USA-MS39466","",1
"3636",175858,599,60899,624,56071,"Online","credit",991,"2:16 AM",2016-06-09,"Completed","","",2896963,"USA-MS39466","",1
"3637",3530156,599,60899,624,56071,"Online","credit",534,"3:21 AM",2016-04-02,"Completed","","",6395962,"USA-MS39466","",1
"3638",465869,599,60899,624,56071,"Online","credit",783,"3:32 AM",2016-05-05,"Completed","","",5165889,"USA-MS39466","",1
"3639",5418247,599,60899,624,56071,"Online","credit",128,"2:50 AM",2016-06-23,"Completed","","",5004094,"USA-MS39466","",1
"3640",9242557,599,60899,624,56071,"Online","credit",259,"2:39 AM",2016-01-25,"Completed","","",1114606,"USA-MS39466","",1
"3641",7080685,599,60899,624,56071,"Online","credit",580,"2:34 AM",2016-02-29,"Completed","","",9177258,"USA-MS39466","",1
"3642",9240836,599,60899,624,56071,"Online","credit",845,"3:38 AM",2016-06-29,"Completed","","",8157101,"USA-MS39466","",1
"3643",7664751,599,60899,624,56071,"Online","credit",419,"12:58 AM",2016-06-14,"Completed","","",349068,"USA-MS39466","",1
"3644",6117059,599,60899,624,56071,"Online","credit",146,"2:05 AM",2016-07-03,"Completed","","",9455364,"USA-MS39466","",1
"3645",7900230,599,60899,624,56071,"Online","credit",907,"1:56 AM",2016-02-21,"Completed","","",1592365,"USA-MS39466","",1
"3646",3364141,599,60899,624,56071,"Online","credit",127,"3:16 AM",2016-06-04,"Completed","","",6826729,"USA-MS39466","",1
"3647",9763541,599,60899,624,56071,"Online","credit",798,"3:18 AM",2016-05-13,"Completed","","",922665,"USA-MS39466","",1
"3648",2227419,599,60899,624,56071,"Online","credit",335,"3:02 AM",2016-01-26,"Completed","","",6915086,"USA-MS39466","",1
"3649",5786155,599,60899,624,56071,"Online","credit",145,"2:49 AM",2016-03-11,"Completed","","",2835514,"USA-MS39466","",1
"3650",6468248,599,60899,624,56071,"Online","credit",377,"1:47 AM",2016-04-17,"Completed","","",6106176,"USA-MS39466","",1
"3651",191047,599,60899,624,56071,"Online","credit",444,"12:53 AM",2016-02-08,"Completed","","",170985,"USA-MS39466","",1
"3652",8484705,599,60899,624,56071,"Online","credit",803,"1:29 AM",2016-04-19,"Completed","","",5168939,"USA-MS39466","",1
"3653",7609928,599,60899,624,56071,"Online","credit",22,"2:22 AM",2016-02-19,"Completed","","",4695145,"USA-MS39466","",1
"3654",5031641,599,60899,624,56071,"Online","credit",440,"3:57 AM",2016-07-01,"Completed","","",2443245,"USA-MS39466","",1
"3655",9572687,599,60899,624,56071,"Online","credit",891,"12:28 AM",2016-03-12,"Completed","","",8691149,"USA-MS39466","",1
"3656",8161489,599,60899,624,56071,"Online","credit",98,"1:55 AM",2016-03-01,"Completed","","",1965098,"USA-MS39466","",1
"3657",5511672,599,60899,624,56071,"Online","credit",7,"3:34 AM",2016-06-12,"Completed","","",5682722,"USA-MS39466","",1
"3658",2353053,599,60899,624,56071,"Online","credit",909,"2:16 AM",2016-06-13,"Completed","","",2603404,"USA-MS39466","",1
"3659",8731605,599,60899,624,56071,"Online","credit",345,"2:52 AM",2016-06-01,"Completed","","",1083442,"USA-MS39466","",1
"3660",7995154,599,60899,624,56071,"Online","credit",116,"3:31 AM",2016-01-31,"Completed","","",9500267,"USA-MS39466","",1
"3661",3085583,599,60899,624,56071,"Online","credit",606,"12:16 AM",2016-06-11,"Completed","","",5742270,"USA-MS39466","",1
"3662",2896100,599,60899,624,56071,"Online","credit",629,"1:00 AM",2016-03-20,"Completed","","",6419554,"USA-MS39466","",1
"3663",4577958,599,60899,624,56071,"Online","credit",594,"1:34 AM",2016-05-12,"Completed","","",4203753,"USA-MS39466","",1
"3664",5751122,599,60899,624,56071,"Online","credit",527,"2:03 AM",2016-04-16,"Completed","","",6284512,"USA-MS39466","",1
"3665",238345,599,60899,624,56071,"Online","credit",538,"12:02 AM",2016-02-28,"Completed","","",2527438,"USA-MS39466","",1
"3666",8014289,599,60899,624,56071,"Online","credit",958,"2:26 AM",2016-02-19,"Completed","","",7876626,"USA-MS39466","",1
"3667",3329037,599,60899,624,56071,"Online","credit",193,"12:29 AM",2016-07-04,"Completed","","",5673171,"USA-MS39466","",1
"3668",8756673,599,60899,624,56071,"Online","credit",788,"12:30 AM",2016-06-30,"Completed","","",919389,"USA-MS39466","",1
"3669",1692018,599,60899,624,56071,"Online","credit",78,"1:03 AM",2016-03-20,"Completed","","",7900730,"USA-MS39466","",1
"3670",9062631,599,60899,624,56071,"Online","credit",746,"2:16 AM",2016-02-08,"Completed","","",7177404,"USA-MS39466","",1
"3671",2478318,599,60899,624,56071,"Online","credit",300,"3:54 AM",2016-02-03,"Completed","","",4517897,"USA-MS39466","",1
"3672",1475169,599,60899,624,56071,"Online","credit",843,"2:56 AM",2016-02-12,"Completed","","",7706836,"USA-MS39466","",1
"3673",861851,599,60899,624,56071,"Online","credit",361,"2:17 AM",2016-01-30,"Completed","","",922350,"USA-MS39466","",1
"3674",6260180,599,60899,624,56071,"Online","credit",789,"3:58 AM",2016-05-26,"Completed","","",8052239,"USA-MS39466","",1
"3675",2816359,599,60899,624,56071,"Online","credit",701,"1:31 AM",2016-01-11,"Completed","","",2965940,"USA-MS39466","",1
"3676",6837138,599,60899,624,56071,"Online","credit",165,"3:25 AM",2016-05-02,"Completed","","",7189365,"USA-MS39466","",1
"3677",3001579,599,60899,624,56071,"Online","credit",329,"1:22 AM",2016-04-17,"Completed","","",3583944,"USA-MS39466","",1
"3678",7219131,599,60899,624,56071,"Online","credit",312,"3:32 AM",2016-01-20,"Completed","","",6323513,"USA-MS39466","",1
"3679",2920075,599,60899,624,56071,"Online","credit",456,"3:49 AM",2016-04-18,"Completed","","",7108515,"USA-MS39466","",1
"3680",1555185,599,60899,624,56071,"Online","credit",827,"3:47 AM",2016-06-20,"Completed","","",455835,"USA-MS39466","",1
"3681",3530350,599,60899,624,56071,"Online","credit",600,"12:49 AM",2016-05-03,"Completed","","",7023426,"USA-MS39466","",1
"3682",360198,599,60899,624,56071,"Online","credit",305,"1:12 AM",2016-04-29,"Completed","","",4524887,"USA-MS39466","",1
"3683",4572380,599,60899,624,56071,"Online","credit",177,"12:21 AM",2016-06-11,"Completed","","",4652143,"USA-MS39466","",1
"3684",2704180,599,60899,624,56071,"Online","credit",525,"2:12 AM",2016-05-06,"Completed","","",6164223,"USA-MS39466","",1
"3685",2547318,599,60899,624,56071,"Online","credit",394,"12:29 AM",2016-05-19,"Completed","","",5430503,"USA-MS39466","",1
"3686",3743497,599,60899,624,56071,"Online","credit",805,"1:50 AM",2016-05-23,"Completed","","",6392611,"USA-MS39466","",1
"3687",9373783,599,60899,624,56071,"Online","credit",204,"2:33 AM",2016-07-03,"Completed","","",4977598,"USA-MS39466","",1
"3688",2804918,599,60899,624,56071,"Online","credit",673,"3:55 AM",2016-05-08,"Completed","","",5457313,"USA-MS39466","",1
"3689",3355431,599,60899,624,56071,"Online","credit",337,"2:47 AM",2016-06-18,"Completed","","",8128563,"USA-MS39466","",1
"3690",1510850,599,60899,624,56071,"Online","credit",477,"1:39 AM",2016-03-28,"Completed","","",2935210,"USA-MS39466","",1
"3691",8893798,599,60899,624,56071,"Online","credit",997,"12:43 AM",2016-07-08,"Completed","","",8554121,"USA-MS39466","",1
"3692",4163866,599,60899,624,56071,"Online","credit",633,"12:25 AM",2016-04-29,"Completed","","",1864043,"USA-MS39466","",1
"3693",3361852,599,60899,624,56071,"Online","credit",740,"1:16 AM",2016-06-14,"Completed","","",5730287,"USA-MS39466","",1
"3694",4014039,599,60899,624,56071,"Online","credit",33,"12:57 AM",2016-06-02,"Completed","","",2258098,"USA-MS39466","",1
"3695",5668816,599,60899,624,56071,"Online","credit",895,"1:59 AM",2016-02-24,"Completed","","",3685593,"USA-MS39466","",1
"3696",8044116,599,60899,624,56071,"Online","credit",400,"3:07 AM",2016-06-21,"Completed","","",8973665,"USA-MS39466","",1
"3697",5430917,599,60899,624,56071,"Online","credit",479,"12:30 AM",2016-02-27,"Completed","","",1895934,"USA-MS39466","",1
"3698",7389926,599,60899,624,56071,"Online","credit",573,"12:33 AM",2016-03-10,"Completed","","",2433191,"USA-MS39466","",1
"3699",8287277,599,60899,624,56071,"Online","credit",841,"2:11 AM",2016-05-16,"Completed","","",9162685,"USA-MS39466","",1
"3700",6026211,599,60899,624,56071,"Online","credit",193,"12:01 AM",2016-01-12,"Completed","","",7881975,"USA-MS39466","",1
"3701",4490081,599,60899,624,56071,"Online","credit",830,"3:02 AM",2016-06-11,"Completed","","",3372252,"USA-MS39466","",1
"3702",4044347,599,60899,624,56071,"Online","credit",964,"2:03 AM",2016-05-23,"Completed","","",9357777,"USA-MS39466","",1
"3703",4706246,599,60899,624,56071,"Online","credit",95,"3:41 AM",2016-05-17,"Completed","","",9106894,"USA-MS39466","",1
"3704",444395,599,60899,624,56071,"Online","credit",653,"3:35 AM",2016-02-12,"Completed","","",1935747,"USA-MS39466","",1
"3705",2831694,599,60899,624,56071,"Online","credit",110,"1:30 AM",2016-03-24,"Completed","","",899983,"USA-MS39466","",1
"3706",9176214,599,60899,624,56071,"Online","credit",288,"2:27 AM",2016-07-07,"Completed","","",11659,"USA-MS39466","",1
"3707",731282,599,60899,624,56071,"Online","credit",197,"2:56 AM",2016-03-30,"Completed","","",2045419,"USA-MS39466","",1
"3708",3236665,599,60899,624,56071,"Online","credit",856,"12:07 AM",2016-04-04,"Completed","","",2923804,"USA-MS39466","",1
"3709",7095610,599,60899,624,56071,"Online","credit",560,"2:09 AM",2016-07-01,"Completed","","",9515991,"USA-MS39466","",1
"3710",4418530,599,60899,624,56071,"Online","credit",46,"3:44 AM",2016-05-20,"Completed","","",753398,"USA-MS39466","",1
"3711",1922549,599,60899,624,56071,"Online","credit",30,"12:22 AM",2016-05-25,"Completed","","",1033589,"USA-MS39466","",1
"3712",2281617,599,60899,624,56071,"Online","credit",821,"2:22 AM",2016-06-02,"Completed","","",7972933,"USA-MS39466","",1
"3713",3514891,599,60899,624,56071,"Online","credit",935,"3:14 AM",2016-03-06,"Completed","","",9106442,"USA-MS39466","",1
"3714",9161728,599,60899,624,56071,"Online","credit",226,"2:00 AM",2016-06-21,"Completed","","",9125420,"USA-MS39466","",1
"3715",7564353,599,60899,624,56071,"Online","credit",836,"12:33 AM",2016-04-08,"Completed","","",8909162,"USA-MS39466","",1
"3716",3079197,599,60899,624,56071,"Online","credit",673,"12:19 AM",2016-02-22,"Completed","","",7719414,"USA-MS39466","",1
"3717",6254742,599,60899,624,56071,"Online","credit",438,"1:24 AM",2016-04-19,"Completed","","",9437654,"USA-MS39466","",1
"3718",9413146,599,60899,624,56071,"Online","credit",506,"12:35 AM",2016-01-17,"Completed","","",6684486,"USA-MS39466","",1
"3719",3002977,599,60899,624,56071,"Online","credit",349,"12:14 AM",2016-06-07,"Completed","","",960989,"USA-MS39466","",1
"3720",5090617,599,60899,624,56071,"Online","credit",823,"12:43 AM",2016-04-16,"Completed","","",9691722,"USA-MS39466","",1
"3721",9340023,599,60899,624,56071,"Online","credit",483,"1:04 AM",2016-02-27,"Completed","","",5048509,"USA-MS39466","",1
"3722",1213519,599,60899,624,56071,"Online","credit",517,"12:15 AM",2016-03-07,"Completed","","",6445375,"USA-MS39466","",1
"3723",6258537,599,60899,624,56071,"Online","credit",209,"12:27 AM",2016-01-22,"Completed","","",2903750,"USA-MS39466","",1
"3724",424058,599,60899,624,56071,"Online","credit",301,"1:36 AM",2016-07-03,"Completed","","",7227102,"USA-MS39466","",1
"3725",3220439,599,60899,624,56071,"Online","credit",112,"2:40 AM",2016-02-10,"Completed","","",1956636,"USA-MS39466","",1
"3726",6462271,599,60899,624,56071,"Online","credit",878,"1:10 AM",2016-04-15,"Completed","","",9944993,"USA-MS39466","",1
"3727",1375183,599,60899,624,56071,"Online","credit",204,"2:15 AM",2016-03-10,"Completed","","",9266858,"USA-MS39466","",1
"3728",4037447,599,60899,624,56071,"Online","credit",856,"12:21 AM",2016-03-09,"Completed","","",3275256,"USA-MS39466","",1
"3729",1707189,599,60899,624,56071,"Online","credit",576,"1:38 AM",2016-04-12,"Completed","","",7391366,"USA-MS39466","",1
"3730",5745867,599,60899,624,56071,"Online","credit",39,"1:01 AM",2016-01-30,"Completed","","",3172765,"USA-MS39466","",1
"3731",7054414,599,60899,624,56071,"Online","credit",560,"2:56 AM",2016-03-15,"Completed","","",8801899,"USA-MS39466","",1
"3732",8563893,599,60899,624,56071,"Online","credit",826,"1:28 AM",2016-02-18,"Completed","","",3074414,"USA-MS39466","",1
"3733",3366579,599,60899,624,56071,"Online","credit",898,"3:56 AM",2016-03-16,"Completed","","",5015920,"USA-MS39466","",1
"3734",9843644,599,60899,624,56071,"Online","credit",844,"12:21 AM",2016-04-17,"Completed","","",8369085,"USA-MS39466","",1
"3735",2742285,599,60899,624,56071,"Online","credit",642,"1:12 AM",2016-01-20,"Completed","","",3801813,"USA-MS39466","",1
"3736",1387110,599,60899,624,56071,"Online","credit",560,"3:09 AM",2016-06-20,"Completed","","",8059726,"USA-MS39466","",1
"3737",7874860,599,60899,624,56071,"Online","credit",536,"2:52 AM",2016-06-23,"Completed","","",1312428,"USA-MS39466","",1
"3738",6630641,599,60899,624,56071,"Online","credit",634,"2:44 AM",2016-05-09,"Completed","","",5382305,"USA-MS39466","",1
"3739",3474539,599,60899,624,56071,"Online","credit",67,"2:33 AM",2016-02-22,"Completed","","",1727413,"USA-MS39466","",1
"3740",4110597,599,60899,624,56071,"Online","credit",912,"12:40 AM",2016-05-23,"Completed","","",3483354,"USA-MS39466","",1
"3741",2533554,599,60899,624,56071,"Online","credit",771,"12:06 AM",2016-03-05,"Completed","","",5201465,"USA-MS39466","",1
"3742",5873139,599,60899,624,56071,"Online","credit",420,"1:56 AM",2016-04-10,"Completed","","",5920428,"USA-MS39466","",1
"3743",5708720,599,60899,624,56071,"Online","credit",79,"12:23 AM",2016-05-18,"Completed","","",7649632,"USA-MS39466","",1
"3744",8740605,599,60899,624,56071,"Online","credit",274,"3:02 AM",2016-02-08,"Completed","","",4213663,"USA-MS39466","",1
"3745",9280753,599,60899,624,56071,"Online","credit",917,"1:22 AM",2016-05-13,"Completed","","",388169,"USA-MS39466","",1
"3746",2352439,599,60899,624,56071,"Online","credit",142,"2:42 AM",2016-02-16,"Completed","","",2350327,"USA-MS39466","",1
"3747",4450510,599,60899,624,56071,"Online","credit",653,"1:44 AM",2016-03-04,"Completed","","",4968772,"USA-MS39466","",1
"3748",9182481,599,60899,624,56071,"Online","credit",348,"3:42 AM",2016-07-03,"Completed","","",2316929,"USA-MS39466","",1
"3749",9517908,599,60899,624,56071,"Online","credit",106,"2:26 AM",2016-03-06,"Completed","","",3071995,"USA-MS39466","",1
"3750",2675864,599,60899,624,56071,"Online","credit",110,"1:32 AM",2016-01-13,"Completed","","",9496338,"USA-MS39466","",1
"3751",1219249,599,60899,624,56071,"Online","credit",304,"12:12 AM",2016-03-13,"Completed","","",637533,"USA-MS39466","",1
"3752",9185552,599,60899,624,56071,"Online","credit",566,"1:03 AM",2016-02-21,"Completed","","",1937416,"USA-MS39466","",1
"3753",2142199,599,60899,624,56071,"Online","credit",590,"1:01 AM",2016-04-12,"Completed","","",9841036,"USA-MS39466","",1
"3754",1293793,599,60899,624,56071,"Online","credit",67,"12:49 AM",2016-02-10,"Completed","","",5357875,"USA-MS39466","",1
"3755",7935560,599,60899,624,56071,"Online","credit",580,"3:28 AM",2016-05-26,"Completed","","",9754120,"USA-MS39466","",1
"3756",9863172,599,60899,624,56071,"Online","credit",153,"12:58 AM",2016-04-15,"Completed","","",1614813,"USA-MS39466","",1
"3757",8646910,599,60899,624,56071,"Online","credit",646,"2:38 AM",2016-05-11,"Completed","","",3226697,"USA-MS39466","",1
"3758",4495219,599,60899,624,56071,"Online","credit",264,"1:15 AM",2016-05-25,"Completed","","",6501219,"USA-MS39466","",1
"3759",3936082,599,60899,624,56071,"Online","credit",542,"2:57 AM",2016-01-13,"Completed","","",204966,"USA-MS39466","",1
"3760",6090628,599,60899,624,56071,"Online","credit",183,"2:41 AM",2016-06-19,"Completed","","",7345843,"USA-MS39466","",1
"3761",2400483,599,60899,624,56071,"Online","credit",181,"3:38 AM",2016-05-09,"Completed","","",1345582,"USA-MS39466","",1
"3762",9406257,599,60899,624,56071,"Online","credit",663,"12:39 AM",2016-02-01,"Completed","","",9766528,"USA-MS39466","",1
"3763",733622,599,60899,624,56071,"Online","credit",745,"2:55 AM",2016-07-03,"Completed","","",3165661,"USA-MS39466","",1
"3764",4100975,599,60899,624,56071,"Online","credit",400,"3:11 AM",2016-06-11,"Completed","","",3179743,"USA-MS39466","",1
"3765",8900319,599,60899,624,56071,"Online","credit",878,"1:40 AM",2016-03-16,"Completed","","",7019891,"USA-MS39466","",1
"3766",9411003,599,60899,624,56071,"Online","credit",259,"3:43 AM",2016-04-17,"Completed","","",1412105,"USA-MS39466","",1
"3767",6049109,599,60899,624,56071,"Online","credit",902,"1:46 AM",2016-03-29,"Completed","","",6742093,"USA-MS39466","",1
"3768",1854172,599,60899,624,56071,"Online","credit",394,"1:24 AM",2016-05-30,"Completed","","",9714764,"USA-MS39466","",1
"3769",1324227,599,60899,624,56071,"Online","credit",125,"3:11 AM",2016-06-12,"Completed","","",9134756,"USA-MS39466","",1
"3770",1087063,599,60899,624,56071,"Online","credit",80,"2:00 AM",2016-04-28,"Completed","","",7055167,"USA-MS39466","",1
"3771",6822781,599,60899,624,56071,"Online","credit",700,"2:19 AM",2016-03-11,"Completed","","",1915484,"USA-MS39466","",1
"3772",9946779,599,60899,624,56071,"Online","credit",722,"1:00 AM",2016-06-20,"Completed","","",1324683,"USA-MS39466","",1
"3773",4165509,599,60899,624,56071,"Online","credit",597,"12:34 AM",2016-06-05,"Completed","","",2936987,"USA-MS39466","",1
"3774",9663635,599,60899,624,56071,"Online","credit",191,"1:54 AM",2016-01-25,"Completed","","",2401806,"USA-MS39466","",1
"3775",7649342,599,60899,624,56071,"Online","credit",311,"12:55 AM",2016-02-21,"Completed","","",583041,"USA-MS39466","",1
"3776",4896660,599,60899,624,56071,"Online","credit",499,"2:20 AM",2016-05-29,"Completed","","",5604597,"USA-MS39466","",1
"3777",7551837,599,60899,624,56071,"Online","credit",721,"12:46 AM",2016-04-30,"Completed","","",2681565,"USA-MS39466","",1
"3778",8826342,599,60899,624,56071,"Online","credit",615,"12:57 AM",2016-06-24,"Completed","","",7699538,"USA-MS39466","",1
