"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"3547",5893317,155,56968,517,55201,"Wire","debit",264,"11-Jul-2016 2:03:00 AM",2020-01-11,"Completed",NA,5611954,NA,"USA-MD21874","",1
"3548",5644504,155,56968,517,55201,"Wire","debit",303,"11-Jul-2016 3:04:00 AM",2020-04-02,"Completed",NA,3401370,NA,"USA-MD21874","",1
"3549",2496981,155,56968,517,55201,"Wire","debit",746,"11-Jul-2016 1:40:00 AM",2020-02-23,"Completed",NA,4617224,NA,"USA-MD21874","",1
"3550",7858536,155,56968,517,55201,"Wire","debit",108,"11-Jul-2016 3:43:00 AM",2020-04-26,"Completed",NA,3485462,NA,"USA-MD21874","",1
"3551",8643644,155,56968,517,55201,"Wire","debit",777,"11-Jul-2016 1:03:00 AM",2020-04-01,"Completed",NA,5200124,NA,"USA-MD21874","",1
"3552",8858992,155,56968,517,55201,"Wire","debit",386,"11-Jul-2016 2:17:00 AM",2020-04-15,"Completed",NA,102619,NA,"USA-MD21874","",1
"3553",1301667,155,56968,517,55201,"Wire","debit",983,"11-Jul-2016 3:57:00 AM",2020-06-11,"Completed",NA,5508958,NA,"USA-MD21874","",1
"3554",77576,155,56968,517,55201,"Wire","debit",303,"11-Jul-2016 1:22:00 AM",2020-02-28,"Completed",NA,265570,NA,"USA-MD21874","",1
"3555",3799891,155,56968,517,55201,"Wire","debit",704,"11-Jul-2016 12:20:00 AM",2020-03-15,"Completed",NA,4859586,NA,"USA-MD21874","",1
"3556",2209085,155,56968,517,55201,"Wire","debit",391,"11-Jul-2016 1:18:00 AM",2020-03-20,"Completed",NA,2286141,NA,"USA-MD21874","",1
"3557",4386395,155,56968,517,55201,"Wire","debit",421,"11-Jul-2016 1:35:00 AM",2020-04-20,"Completed",NA,2437579,NA,"USA-MD21874","",1
"3558",7371301,155,56968,517,55201,"Wire","debit",656,"11-Jul-2016 3:24:00 AM",2020-03-26,"Completed",NA,2238174,NA,"USA-MD21874","",1
"3559",9749397,155,56968,517,55201,"Wire","debit",761,"11-Jul-2016 2:57:00 AM",2020-02-13,"Completed",NA,7182213,NA,"USA-MD21874","",1
"3560",901062,155,56968,517,55201,"Wire","debit",833,"11-Jul-2016 1:50:00 AM",2020-02-03,"Completed",NA,3782721,NA,"USA-MD21874","",1
"3561",5006229,155,56968,517,55201,"Wire","debit",19,"11-Jul-2016 2:19:00 AM",2020-07-01,"Completed",NA,1731999,NA,"USA-MD21874","",1
"3562",2134471,155,56968,517,55201,"Wire","debit",579,"11-Jul-2016 12:08:00 AM",2020-02-22,"Completed",NA,7389097,NA,"USA-MD21874","",1
"3563",3918720,155,56968,517,55201,"Wire","debit",906,"11-Jul-2016 3:02:00 AM",2020-02-14,"Completed",NA,7283762,NA,"USA-MD21874","",1
"3564",4414311,155,56968,517,55201,"Wire","debit",702,"11-Jul-2016 3:50:00 AM",2020-04-22,"Completed",NA,5564889,NA,"USA-MD21874","",1
"3565",346297,155,56968,517,55201,"Wire","debit",536,"11-Jul-2016 12:23:00 AM",2020-02-05,"Completed",NA,9474359,NA,"USA-MD21874","",1
"3566",3263687,155,56968,517,55201,"Wire","debit",488,"11-Jul-2016 1:25:00 AM",2020-06-04,"Completed",NA,2465434,NA,"USA-MD21874","",1
"3567",7607203,155,56968,517,55201,"Wire","debit",282,"11-Jul-2016 3:10:00 AM",2020-05-01,"Completed",NA,3282007,NA,"USA-MD21874","",1
"3568",6251213,155,56968,517,55201,"Wire","debit",272,"11-Jul-2016 12:46:00 AM",2020-04-02,"Completed",NA,6141791,NA,"USA-MD21874","",1
"3569",7049261,155,56968,517,55201,"Wire","debit",922,"11-Jul-2016 1:52:00 AM",2020-06-12,"Completed",NA,8905222,NA,"USA-MD21874","",1
"3570",1543867,155,56968,517,55201,"Wire","debit",643,"11-Jul-2016 2:36:00 AM",2020-01-30,"Completed",NA,2082814,NA,"USA-MD21874","",1
"3571",6580123,155,56968,517,55201,"Wire","debit",401,"11-Jul-2016 1:21:00 AM",2020-06-14,"Completed",NA,2644819,NA,"USA-MD21874","",1
"3572",1188985,155,56968,517,55201,"Wire","debit",979,"11-Jul-2016 2:05:00 AM",2020-05-20,"Completed",NA,3198213,NA,"USA-MD21874","",1
"3573",1789472,155,56968,517,55201,"Wire","debit",17,"11-Jul-2016 12:43:00 AM",2020-07-07,"Completed",NA,7989268,NA,"USA-MD21874","",1
"3574",5095873,155,56968,517,55201,"Wire","debit",991,"11-Jul-2016 3:34:00 AM",2020-05-07,"Completed",NA,6928362,NA,"USA-MD21874","",1
"3575",3309785,155,56968,517,55201,"Wire","debit",146,"11-Jul-2016 3:34:00 AM",2020-06-12,"Completed",NA,8191922,NA,"USA-MD21874","",1
"3576",7087958,155,56968,517,55201,"Wire","debit",423,"11-Jul-2016 1:52:00 AM",2020-03-20,"Completed",NA,2812340,NA,"USA-MD21874","",1
"3577",1432578,155,56968,517,55201,"Wire","debit",198,"11-Jul-2016 3:14:00 AM",2020-02-02,"Completed",NA,9977291,NA,"USA-MD21874","",1
"3578",668787,155,56968,517,55201,"Wire","debit",974,"11-Jul-2016 3:40:00 AM",2020-03-29,"Completed",NA,3823909,NA,"USA-MD21874","",1
"3579",8900022,155,56968,517,55201,"Wire","debit",385,"11-Jul-2016 2:11:00 AM",2020-07-10,"Completed",NA,8309647,NA,"USA-MD21874","",1
"3580",894259,155,56968,517,55201,"Wire","debit",988,"11-Jul-2016 1:04:00 AM",2020-04-21,"Completed",NA,1639935,NA,"USA-MD21874","",1
"3581",4698220,155,56968,517,55201,"Wire","debit",239,"11-Jul-2016 1:14:00 AM",2020-03-07,"Completed",NA,933741,NA,"USA-MD21874","",1
"3582",3940736,155,56968,517,55201,"Wire","debit",443,"11-Jul-2016 2:29:00 AM",2020-05-19,"Completed",NA,4133784,NA,"USA-MD21874","",1
"3583",7739173,155,56968,517,55201,"Wire","debit",815,"11-Jul-2016 2:59:00 AM",2020-05-27,"Completed",NA,3124081,NA,"USA-MD21874","",1
"3584",8295092,155,56968,517,55201,"Wire","debit",264,"11-Jul-2016 3:09:00 AM",2020-05-20,"Completed",NA,6928471,NA,"USA-MD21874","",1
"3585",561684,155,56968,517,55201,"Wire","debit",191,"11-Jul-2016 12:15:00 AM",2020-04-11,"Completed",NA,8364353,NA,"USA-MD21874","",1
"3586",5234329,155,56968,517,55201,"Wire","debit",313,"11-Jul-2016 1:23:00 AM",2020-03-28,"Completed",NA,9506599,NA,"USA-MD21874","",1
"3587",7990527,155,56968,517,55201,"Wire","debit",265,"11-Jul-2016 1:39:00 AM",2020-01-24,"Completed",NA,1018202,NA,"USA-MD21874","",1
"3588",583302,155,56968,517,55201,"Wire","debit",963,"11-Jul-2016 2:49:00 AM",2020-06-23,"Completed",NA,572891,NA,"USA-MD21874","",1
"3589",7263143,155,56968,517,55201,"Wire","debit",64,"11-Jul-2016 2:19:00 AM",2020-03-05,"Completed",NA,9539816,NA,"USA-MD21874","",1
"3590",3732141,155,56968,517,55201,"Wire","debit",398,"11-Jul-2016 3:21:00 AM",2020-04-10,"Completed",NA,8047979,NA,"USA-MD21874","",1
"3591",3920319,155,56968,517,55201,"Wire","debit",520,"11-Jul-2016 12:43:00 AM",2020-03-29,"Completed",NA,2007601,NA,"USA-MD21874","",1
"3592",6006941,155,56968,517,55201,"Wire","debit",323,"11-Jul-2016 12:28:00 AM",2020-06-03,"Completed",NA,5564189,NA,"USA-MD21874","",1
"3593",8529459,155,56968,517,55201,"Wire","debit",105,"11-Jul-2016 2:34:00 AM",2020-05-05,"Completed",NA,9327978,NA,"USA-MD21874","",1
"3594",4304149,155,56968,517,55201,"Wire","debit",23,"11-Jul-2016 3:24:00 AM",2020-03-14,"Completed",NA,7161252,NA,"USA-MD21874","",1
"3595",3600021,155,56968,517,55201,"Wire","debit",124,"11-Jul-2016 3:19:00 AM",2020-06-01,"Completed",NA,6446249,NA,"USA-MD21874","",1
"3596",5205364,155,56968,517,55201,"Wire","debit",981,"11-Jul-2016 1:48:00 AM",2020-06-15,"Completed",NA,7573007,NA,"USA-MD21874","",1
"3597",6865181,155,56968,517,55201,"Wire","debit",70,"11-Jul-2016 12:59:00 AM",2020-04-13,"Completed",NA,5377644,NA,"USA-MD21874","",1
"3598",8304960,155,56968,517,55201,"Wire","debit",249,"11-Jul-2016 1:11:00 AM",2020-02-16,"Completed",NA,8182098,NA,"USA-MD21874","",1
"3599",2608124,155,56968,517,55201,"Wire","debit",218,"11-Jul-2016 1:16:00 AM",2020-07-01,"Completed",NA,9214560,NA,"USA-MD21874","",1
"3600",1443837,155,56968,517,55201,"Wire","debit",341,"11-Jul-2016 2:31:00 AM",2020-01-30,"Completed",NA,6651508,NA,"USA-MD21874","",1
"3601",8565796,155,56968,517,55201,"Wire","debit",680,"11-Jul-2016 4:00:00 AM",2020-03-09,"Completed",NA,1108483,NA,"USA-MD21874","",1
"3602",7710721,155,56968,517,55201,"Wire","debit",418,"11-Jul-2016 12:08:00 AM",2020-04-20,"Completed",NA,6337133,NA,"USA-MD21874","",1
"3603",8635087,155,56968,517,55201,"Wire","debit",875,"11-Jul-2016 3:19:00 AM",2020-05-01,"Completed",NA,381315,NA,"USA-MD21874","",1
"3604",1929314,155,56968,517,55201,"Wire","debit",545,"11-Jul-2016 3:18:00 AM",2020-02-03,"Completed",NA,3647,NA,"USA-MD21874","",1
"3605",4247973,155,56968,517,55201,"Wire","debit",942,"11-Jul-2016 12:31:00 AM",2020-05-23,"Completed",NA,6365533,NA,"USA-MD21874","",1
"3606",5805476,155,56968,517,55201,"Wire","debit",352,"11-Jul-2016 1:13:00 AM",2020-05-23,"Completed",NA,2750284,NA,"USA-MD21874","",1
"3607",8213308,155,56968,517,55201,"Wire","debit",558,"11-Jul-2016 2:52:00 AM",2020-04-19,"Completed",NA,7630030,NA,"USA-MD21874","",1
"3608",9290494,155,56968,517,55201,"Wire","debit",114,"11-Jul-2016 1:30:00 AM",2020-02-14,"Completed",NA,9802944,NA,"USA-MD21874","",1
"3609",1623783,155,56968,517,55201,"Wire","debit",732,"11-Jul-2016 3:52:00 AM",2020-03-27,"Completed",NA,1244953,NA,"USA-MD21874","",1
"3610",3387358,155,56968,517,55201,"Wire","debit",524,"11-Jul-2016 1:21:00 AM",2020-07-05,"Completed",NA,2989751,NA,"USA-MD21874","",1
"3611",6145665,155,56968,517,55201,"Wire","debit",653,"11-Jul-2016 2:39:00 AM",2020-02-27,"Completed",NA,3863665,NA,"USA-MD21874","",1
"3612",2565818,155,56968,517,55201,"Wire","debit",1,"11-Jul-2016 1:05:00 AM",2020-02-02,"Completed",NA,256805,NA,"USA-MD21874","",1
"3613",3151694,155,56968,517,55201,"Wire","debit",437,"11-Jul-2016 3:55:00 AM",2020-03-26,"Completed",NA,9165374,NA,"USA-MD21874","",1
"3614",9910350,155,56968,517,55201,"Wire","debit",13,"11-Jul-2016 1:15:00 AM",2020-05-03,"Completed",NA,1001929,NA,"USA-MD21874","",1
"3615",7212671,155,56968,517,55201,"Wire","debit",550,"11-Jul-2016 2:13:00 AM",2020-06-08,"Completed",NA,5974587,NA,"USA-MD21874","",1
"3616",2704705,155,56968,517,55201,"Wire","debit",56,"11-Jul-2016 2:05:00 AM",2020-02-22,"Completed",NA,9467594,NA,"USA-MD21874","",1
"3617",8490090,155,56968,517,55201,"Wire","debit",488,"11-Jul-2016 1:13:00 AM",2020-04-07,"Completed",NA,3833066,NA,"USA-MD21874","",1
"3618",6992276,155,56968,517,55201,"Wire","debit",229,"11-Jul-2016 1:54:00 AM",2020-04-06,"Completed",NA,6037120,NA,"USA-MD21874","",1
"3619",8317375,155,56968,517,55201,"Wire","debit",86,"11-Jul-2016 3:57:00 AM",2020-01-22,"Completed",NA,7378477,NA,"USA-MD21874","",1
"3620",9201772,155,56968,517,55201,"Wire","debit",918,"11-Jul-2016 1:05:00 AM",2020-05-20,"Completed",NA,3016506,NA,"USA-MD21874","",1
"3621",6885052,155,56968,517,55201,"Wire","debit",548,"11-Jul-2016 1:18:00 AM",2020-05-21,"Completed",NA,7997113,NA,"USA-MD21874","",1
"3622",4582530,155,56968,517,55201,"Wire","debit",950,"11-Jul-2016 3:52:00 AM",2020-05-18,"Completed",NA,7413785,NA,"USA-MD21874","",1
"3623",8636914,155,56968,517,55201,"Wire","debit",849,"11-Jul-2016 2:18:00 AM",2020-02-08,"Completed",NA,8029736,NA,"USA-MD21874","",1
"3624",7410524,155,56968,517,55201,"Wire","debit",786,"11-Jul-2016 12:58:00 AM",2020-03-13,"Completed",NA,3825740,NA,"USA-MD21874","",1
"3625",7151961,155,56968,517,55201,"Wire","debit",95,"11-Jul-2016 3:36:00 AM",2020-05-13,"Completed",NA,1521835,NA,"USA-MD21874","",1
"3626",8892183,155,56968,517,55201,"Wire","debit",950,"11-Jul-2016 3:11:00 AM",2020-01-22,"Completed",NA,7378619,NA,"USA-MD21874","",1
"3627",3752962,155,56968,517,55201,"Wire","debit",839,"11-Jul-2016 3:20:00 AM",2020-01-25,"Completed",NA,1819334,NA,"USA-MD21874","",1
"3628",5748888,155,56968,517,55201,"Wire","debit",7,"11-Jul-2016 12:43:00 AM",2020-05-05,"Completed",NA,6298587,NA,"USA-MD21874","",1
"3629",2509652,155,56968,517,55201,"Wire","debit",447,"11-Jul-2016 12:11:00 AM",2020-06-16,"Completed",NA,3683811,NA,"USA-MD21874","",1
"3630",7191212,155,56968,517,55201,"Wire","debit",944,"11-Jul-2016 4:00:00 AM",2020-07-08,"Completed",NA,304652,NA,"USA-MD21874","",1
"3631",5643392,155,56968,517,55201,"Wire","debit",882,"11-Jul-2016 2:08:00 AM",2020-06-17,"Completed",NA,3653556,NA,"USA-MD21874","",1
"3632",6731502,155,56968,517,55201,"Wire","debit",124,"11-Jul-2016 3:17:00 AM",2020-06-26,"Completed",NA,3452336,NA,"USA-MD21874","",1
"3633",6009348,155,56968,517,55201,"Wire","debit",589,"11-Jul-2016 2:34:00 AM",2020-04-08,"Completed",NA,2033958,NA,"USA-MD21874","",1
"3634",1216523,155,56968,517,55201,"Wire","debit",22,"11-Jul-2016 1:24:00 AM",2020-06-21,"Completed",NA,6595875,NA,"USA-MD21874","",1
"3635",5880515,155,56968,517,55201,"Wire","debit",891,"11-Jul-2016 3:51:00 AM",2020-02-22,"Completed",NA,5747449,NA,"USA-MD21874","",1
"3636",7846900,155,56968,517,55201,"Wire","debit",628,"11-Jul-2016 2:56:00 AM",2020-05-28,"Completed",NA,2747530,NA,"USA-MD21874","",1
"3637",9446005,155,56968,517,55201,"Wire","debit",682,"11-Jul-2016 1:25:00 AM",2020-01-29,"Completed",NA,5351546,NA,"USA-MD21874","",1
"3638",8737077,155,56968,517,55201,"Wire","debit",692,"11-Jul-2016 1:45:00 AM",2020-05-03,"Completed",NA,3766127,NA,"USA-MD21874","",1
"3639",8671830,155,56968,517,55201,"Wire","debit",718,"11-Jul-2016 1:05:00 AM",2020-07-08,"Completed",NA,3865246,NA,"USA-MD21874","",1
"3640",4312778,155,56968,517,55201,"Wire","debit",355,"11-Jul-2016 2:27:00 AM",2020-05-30,"Completed",NA,1658952,NA,"USA-MD21874","",1
"3641",4850176,155,56968,517,55201,"Wire","debit",557,"11-Jul-2016 2:22:00 AM",2020-06-19,"Completed",NA,4065914,NA,"USA-MD21874","",1
"3642",9782049,155,56968,517,55201,"Wire","debit",932,"11-Jul-2016 2:26:00 AM",2020-06-19,"Completed",NA,3257789,NA,"USA-MD21874","",1
"3643",3890652,155,56968,517,55201,"Wire","debit",900,"11-Jul-2016 1:54:00 AM",2020-04-08,"Completed",NA,3565055,NA,"USA-MD21874","",1
"3644",4219732,155,56968,517,55201,"Wire","debit",758,"11-Jul-2016 1:36:00 AM",2020-03-10,"Completed",NA,976955,NA,"USA-MD21874","",1
"3645",2589117,155,56968,517,55201,"Wire","debit",830,"11-Jul-2016 2:44:00 AM",2020-02-22,"Completed",NA,1801676,NA,"USA-MD21874","",1
"3646",2824374,155,56968,517,55201,"Wire","debit",317,"11-Jul-2016 2:37:00 AM",2020-03-06,"Completed",NA,7159410,NA,"USA-MD21874","",1
"3647",2655008,155,56968,517,55201,"Wire","debit",162,"11-Jul-2016 1:56:00 AM",2020-03-19,"Completed",NA,1553459,NA,"USA-MD21874","",1
"3648",9642620,155,56968,517,55201,"Wire","debit",851,"11-Jul-2016 1:13:00 AM",2020-01-12,"Completed",NA,4605938,NA,"USA-MD21874","",1
"3649",7947705,155,56968,517,55201,"Wire","debit",974,"11-Jul-2016 12:04:00 AM",2020-04-16,"Completed",NA,1429840,NA,"USA-MD21874","",1
"3650",3272609,155,56968,517,55201,"Wire","debit",192,"11-Jul-2016 1:22:00 AM",2020-04-19,"Completed",NA,7038856,NA,"USA-MD21874","",1
"3651",297634,155,56968,517,55201,"Wire","debit",337,"11-Jul-2016 2:33:00 AM",2020-03-20,"Completed",NA,3033344,NA,"USA-MD21874","",1
"3652",815113,155,56968,517,55201,"Wire","debit",397,"11-Jul-2016 2:28:00 AM",2020-01-18,"Completed",NA,2965047,NA,"USA-MD21874","",1
"3653",1721025,155,56968,517,55201,"Wire","debit",464,"11-Jul-2016 2:14:00 AM",2020-02-05,"Completed",NA,966417,NA,"USA-MD21874","",1
"3654",4329260,155,56968,517,55201,"Wire","debit",748,"11-Jul-2016 3:24:00 AM",2020-02-22,"Completed",NA,2752666,NA,"USA-MD21874","",1
"3655",8763437,155,56968,517,55201,"Wire","debit",832,"11-Jul-2016 12:58:00 AM",2020-03-20,"Completed",NA,6672742,NA,"USA-MD21874","",1
"3656",4519838,155,56968,517,55201,"Wire","debit",493,"11-Jul-2016 1:54:00 AM",2020-05-02,"Completed",NA,9359165,NA,"USA-MD21874","",1
"3657",159155,155,56968,517,55201,"Wire","debit",85,"11-Jul-2016 1:31:00 AM",2020-03-22,"Completed",NA,9636849,NA,"USA-MD21874","",1
"3658",2594794,155,56968,517,55201,"Wire","debit",404,"11-Jul-2016 3:38:00 AM",2020-02-28,"Completed",NA,5032260,NA,"USA-MD21874","",1
"3659",9793794,155,56968,517,55201,"Wire","debit",916,"11-Jul-2016 3:23:00 AM",2020-04-02,"Completed",NA,2878445,NA,"USA-MD21874","",1
"3660",3494995,155,56968,517,55201,"Wire","debit",647,"11-Jul-2016 1:16:00 AM",2020-05-11,"Completed",NA,814064,NA,"USA-MD21874","",1
"3661",1884131,155,56968,517,55201,"Wire","debit",647,"11-Jul-2016 2:46:00 AM",2020-05-08,"Completed",NA,6797517,NA,"USA-MD21874","",1
"3662",2073922,155,56968,517,55201,"Wire","debit",408,"11-Jul-2016 2:51:00 AM",2020-06-25,"Completed",NA,5420317,NA,"USA-MD21874","",1
"3663",7417741,155,56968,517,55201,"Wire","debit",946,"11-Jul-2016 1:14:00 AM",2020-03-10,"Completed",NA,3160616,NA,"USA-MD21874","",1
"3664",6747036,155,56968,517,55201,"Wire","debit",83,"11-Jul-2016 12:50:00 AM",2020-03-30,"Completed",NA,8852869,NA,"USA-MD21874","",1
"3665",6990595,155,56968,517,55201,"Wire","debit",555,"11-Jul-2016 12:52:00 AM",2020-01-29,"Completed",NA,3812828,NA,"USA-MD21874","",1
"3666",6544723,155,56968,517,55201,"Wire","debit",699,"11-Jul-2016 3:34:00 AM",2020-03-13,"Completed",NA,2052399,NA,"USA-MD21874","",1
"3667",528116,155,56968,517,55201,"Wire","debit",266,"11-Jul-2016 12:43:00 AM",2020-05-06,"Completed",NA,7686333,NA,"USA-MD21874","",1
"3668",5604427,155,56968,517,55201,"Wire","debit",590,"11-Jul-2016 2:31:00 AM",2020-04-15,"Completed",NA,4826841,NA,"USA-MD21874","",1
"3669",1622671,155,56968,517,55201,"Wire","debit",557,"11-Jul-2016 12:04:00 AM",2020-03-21,"Completed",NA,3048739,NA,"USA-MD21874","",1
"3670",7941728,155,56968,517,55201,"Wire","debit",761,"11-Jul-2016 2:07:00 AM",2020-01-21,"Completed",NA,8776389,NA,"USA-MD21874","",1
"3671",8395160,155,56968,517,55201,"Wire","debit",303,"11-Jul-2016 12:04:00 AM",2020-02-04,"Completed",NA,6631581,NA,"USA-MD21874","",1
"3672",5892285,155,56968,517,55201,"Wire","debit",948,"11-Jul-2016 1:41:00 AM",2020-06-15,"Completed",NA,2422302,NA,"USA-MD21874","",1
"3673",9576100,155,56968,517,55201,"Wire","debit",768,"11-Jul-2016 2:56:00 AM",2020-04-08,"Completed",NA,9484018,NA,"USA-MD21874","",1
"3674",9374598,155,56968,517,55201,"Wire","debit",131,"11-Jul-2016 1:31:00 AM",2020-03-03,"Completed",NA,9928712,NA,"USA-MD21874","",1
"3675",4853865,155,56968,517,55201,"Wire","debit",296,"11-Jul-2016 1:39:00 AM",2020-06-11,"Completed",NA,3554126,NA,"USA-MD21874","",1
"3676",9439476,155,56968,517,55201,"Wire","debit",27,"11-Jul-2016 3:49:00 AM",2020-06-11,"Completed",NA,3860404,NA,"USA-MD21874","",1
"3677",8281161,155,56968,517,55201,"Wire","debit",113,"11-Jul-2016 3:02:00 AM",2020-02-20,"Completed",NA,9213202,NA,"USA-MD21874","",1
"3678",9057246,155,56968,517,55201,"Wire","debit",654,"11-Jul-2016 12:29:00 AM",2020-06-09,"Completed",NA,7616658,NA,"USA-MD21874","",1
"3679",3406643,155,56968,517,55201,"Wire","debit",171,"11-Jul-2016 12:18:00 AM",2020-01-30,"Completed",NA,8604475,NA,"USA-MD21874","",1
"3680",2284142,155,56968,517,55201,"Wire","debit",637,"11-Jul-2016 1:01:00 AM",2020-03-18,"Completed",NA,6775837,NA,"USA-MD21874","",1
"3681",9374776,155,56968,517,55201,"Wire","debit",633,"11-Jul-2016 4:00:00 AM",2020-05-14,"Completed",NA,6324191,NA,"USA-MD21874","",1
"3682",6794035,155,56968,517,55201,"Wire","debit",828,"11-Jul-2016 1:24:00 AM",2020-01-24,"Completed",NA,6201411,NA,"USA-MD21874","",1
"3683",270594,155,56968,517,55201,"Wire","debit",780,"11-Jul-2016 12:01:00 AM",2020-01-29,"Completed",NA,2759708,NA,"USA-MD21874","",1
"3684",1722796,155,56968,517,55201,"Wire","debit",381,"11-Jul-2016 3:24:00 AM",2020-03-08,"Completed",NA,3593868,NA,"USA-MD21874","",1
"3685",6311613,155,56968,517,55201,"Wire","debit",887,"11-Jul-2016 2:12:00 AM",2020-04-29,"Completed",NA,1205629,NA,"USA-MD21874","",1
"3686",4983184,155,56968,517,55201,"Wire","debit",830,"11-Jul-2016 2:21:00 AM",2020-06-09,"Completed",NA,8630562,NA,"USA-MD21874","",1
"3687",9703398,155,56968,517,55201,"Wire","debit",833,"11-Jul-2016 3:07:00 AM",2020-06-01,"Completed",NA,7905318,NA,"USA-MD21874","",1
"3688",5209952,155,56968,517,55201,"Wire","debit",859,"11-Jul-2016 1:25:00 AM",2020-02-25,"Completed",NA,684264,NA,"USA-MD21874","",1
"3689",7353556,155,56968,517,55201,"Wire","debit",228,"11-Jul-2016 2:54:00 AM",2020-04-12,"Completed",NA,902067,NA,"USA-MD21874","",1
"3690",3195835,155,56968,517,55201,"Wire","debit",944,"11-Jul-2016 2:14:00 AM",2020-05-02,"Completed",NA,4345653,NA,"USA-MD21874","",1
"3691",1383193,155,56968,517,55201,"Wire","debit",476,"11-Jul-2016 12:33:00 AM",2020-03-17,"Completed",NA,6277135,NA,"USA-MD21874","",1
"3692",8479586,155,56968,517,55201,"Wire","debit",897,"11-Jul-2016 1:31:00 AM",2020-06-10,"Completed",NA,9990875,NA,"USA-MD21874","",1
"3693",7185615,155,56968,517,55201,"Wire","debit",490,"11-Jul-2016 3:54:00 AM",2020-02-10,"Completed",NA,61092,NA,"USA-MD21874","",1
"3694",1359979,155,56968,517,55201,"Wire","debit",679,"11-Jul-2016 3:24:00 AM",2020-03-08,"Completed",NA,1348544,NA,"USA-MD21874","",1
"3695",1367962,155,56968,517,55201,"Wire","debit",350,"11-Jul-2016 3:12:00 AM",2020-02-01,"Completed",NA,8580971,NA,"USA-MD21874","",1
"3696",5609560,155,56968,517,55201,"Wire","debit",902,"11-Jul-2016 3:03:00 AM",2020-07-04,"Completed",NA,2598289,NA,"USA-MD21874","",1
"3697",9396067,155,56968,517,55201,"Wire","debit",671,"11-Jul-2016 12:11:00 AM",2020-04-21,"Completed",NA,6458777,NA,"USA-MD21874","",1
"3698",7597477,155,56968,517,55201,"Wire","debit",450,"11-Jul-2016 1:40:00 AM",2020-01-19,"Completed",NA,5679298,NA,"USA-MD21874","",1
"3699",1146240,155,56968,517,55201,"Wire","debit",73,"11-Jul-2016 2:35:00 AM",2020-02-20,"Completed",NA,6924486,NA,"USA-MD21874","",1
"3700",9597437,155,56968,517,55201,"Wire","debit",357,"11-Jul-2016 3:52:00 AM",2020-06-21,"Completed",NA,9857217,NA,"USA-MD21874","",1
"3701",7779470,155,56968,517,55201,"Wire","debit",589,"11-Jul-2016 1:12:00 AM",2020-05-11,"Completed",NA,1409499,NA,"USA-MD21874","",1
"3702",3494913,599,60899,624,56071,"Online","credit",548,"11-Jul-2016 1:33:00 AM",2020-06-14,"Completed",NA,NA,928277,"USA-MS39466","",1
"3703",5873852,599,60899,624,56071,"Online","credit",888,"11-Jul-2016 2:58:00 AM",2020-05-02,"Completed",NA,NA,8072988,"USA-MS39466","",1
"3704",6995062,599,60899,624,56071,"Online","credit",520,"11-Jul-2016 2:08:00 AM",2020-04-05,"Completed",NA,NA,9156721,"USA-MS39466","",1
"3705",8806670,599,60899,624,56071,"Online","credit",377,"11-Jul-2016 3:50:00 AM",2020-03-26,"Completed",NA,NA,9580846,"USA-MS39466","",1
"3706",7345546,599,60899,624,56071,"Online","credit",800,"11-Jul-2016 2:12:00 AM",2020-04-15,"Completed",NA,NA,7309620,"USA-MS39466","",1
"3707",4050043,599,60899,624,56071,"Online","credit",303,"11-Jul-2016 3:44:00 AM",2020-04-20,"Completed",NA,NA,5646009,"USA-MS39466","",1
"3708",1543670,599,60899,624,56071,"Online","credit",492,"11-Jul-2016 3:07:00 AM",2020-06-13,"Completed",NA,NA,3902765,"USA-MS39466","",1
"3709",8130168,599,60899,624,56071,"Online","credit",171,"11-Jul-2016 1:04:00 AM",2020-03-23,"Completed",NA,NA,1244218,"USA-MS39466","",1
