"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9687",9749871,141,20686,506,63220,"Wire","debit",27215,"2:26 AM",2016-06-11,"Open","","6765336",0,"USA-AZ85381","",3
"9688",107760,141,20686,506,63220,"Wire","debit",25910,"12:42 AM",2016-06-20,"Open","","1517086",0,"USA-AZ85381","",3
"9689",9866590,141,20686,506,63220,"Wire","debit",37310,"1:26 AM",2016-07-08,"Open","","8744566",0,"USA-AZ85381","",3
"9691",2042292,141,20686,506,63220,"Wire","debit",13239,"1:03 AM",2016-06-20,"Open","","1407228",0,"USA-AZ85381","",3
"9698",9738196,141,20686,506,63220,"Wire","debit",25072,"1:53 AM",2016-06-17,"Open","","5881295",0,"USA-AZ85381","",3
"9701",9447773,141,20686,506,63220,"Wire","debit",46381,"3:08 AM",2016-06-11,"Open","","6276646",0,"USA-AZ85381","",3
"9703",5010982,141,20686,506,63220,"Wire","debit",29787,"12:42 AM",2016-06-26,"Open","","1869402",0,"USA-AZ85381","",3
"9704",9027382,141,20686,506,63220,"Wire","debit",10996,"1:54 AM",2016-06-19,"Open","","5151317",0,"USA-AZ85381","",3
"9705",8744046,141,20686,506,63220,"Wire","debit",10871,"1:39 AM",2016-06-30,"Open","","309035",0,"USA-AZ85381","",3
"9707",5347786,141,20686,506,63220,"Wire","debit",16912,"2:38 AM",2016-06-23,"Open","","1470542",0,"USA-AZ85381","",3
"9708",7606885,141,20686,506,63220,"Wire","debit",32910,"12:53 AM",2016-06-26,"Open","","3736266",0,"USA-AZ85381","",3
"9711",4423781,141,20686,506,63220,"Wire","debit",20995,"12:10 AM",2016-07-02,"Open","","6663786",0,"USA-AZ85381","",3
"9713",4380646,141,20686,506,63220,"Wire","debit",17164,"4:00 AM",2016-06-24,"Open","","7614596",0,"USA-AZ85381","",3
"9715",8584967,141,20686,506,63220,"Wire","debit",50440,"2:12 AM",2016-06-14,"Open","","3530890",0,"USA-AZ85381","",3
"9716",3033078,141,20686,506,63220,"Wire","debit",12040,"3:22 AM",2016-07-08,"Open","","4591686",0,"USA-AZ85381","",3
"9717",8014448,141,20686,506,63220,"Wire","debit",35093,"12:58 AM",2016-07-03,"Open","","4155094",0,"USA-AZ85381","",3
"9718",8153326,141,20686,506,63220,"Wire","debit",36153,"3:06 AM",2016-06-16,"Open","","4427922",0,"USA-AZ85381","",3
"9719",3687918,141,20686,506,63220,"Wire","debit",43505,"3:39 AM",2016-07-07,"Open","","2499998",0,"USA-AZ85381","",3
"9720",8290624,141,20686,506,63220,"Wire","debit",33403,"12:29 AM",2016-06-24,"Open","","7914358",0,"USA-AZ85381","",3
"9723",5133647,141,20686,506,63220,"Wire","debit",39439,"12:50 AM",2016-06-19,"Open","","8817599",0,"USA-AZ85381","",3
"9724",1490327,141,20686,506,63220,"Wire","debit",11442,"12:05 AM",2016-06-14,"Open","","8188643",0,"USA-AZ85381","",3
"9726",1615484,141,20686,506,63220,"Wire","debit",13656,"2:34 AM",2016-07-04,"Open","","2642704",0,"USA-AZ85381","",3
"9728",184562,141,20686,506,63220,"Wire","debit",48755,"3:22 AM",2016-06-29,"Open","","6202736",0,"USA-AZ85381","",3
"9730",246320,141,20686,506,63220,"Wire","debit",31227,"2:47 AM",2016-06-19,"Open","","8179853",0,"USA-AZ85381","",3
"9731",6418963,141,20686,506,63220,"Wire","debit",40578,"12:21 AM",2016-07-04,"Open","","7772343",0,"USA-AZ85381","",3
"9733",898670,141,20686,506,63220,"Wire","debit",41179,"2:36 AM",2016-06-12,"Open","","6737900",0,"USA-AZ85381","",3
"9734",1260572,76,55258,457,54693,"Cheque","debit",49734,"3:00 AM",2016-06-12,"Open","7961723","",0,"USA-CT6492","",3
"9735",8031807,76,55258,457,54693,"Cheque","debit",17597,"12:36 AM",2016-07-08,"Open","2106111","",0,"USA-CT6492","",3
"9736",9185257,76,55258,457,54693,"Cheque","debit",16448,"12:41 AM",2016-06-12,"Open","3086497","",0,"USA-CT6492","",3
"9740",8648659,76,55258,457,54693,"Cheque","debit",16583,"2:38 AM",2016-06-14,"Open","7700744","",0,"USA-CT6492","",3
"9741",1659266,76,55258,457,54693,"Cheque","debit",21419,"12:47 AM",2016-06-17,"Open","3407520","",0,"USA-CT6492","",3
"9742",1649403,76,55258,457,54693,"Cheque","debit",43273,"12:43 AM",2016-06-26,"Open","6090790","",0,"USA-CT6492","",3
"9743",5991959,76,55258,457,54693,"Cheque","debit",10775,"12:51 AM",2016-06-26,"Open","4326759","",0,"USA-CT6492","",3
"9749",3832322,76,55258,457,54693,"Cheque","debit",22980,"12:20 AM",2016-07-09,"Open","9057232","",0,"USA-CT6492","",3
"9751",5375446,76,55258,457,54693,"Cheque","debit",46987,"12:59 AM",2016-06-17,"Open","1544684","",0,"USA-CT6492","",3
"9756",3068633,76,55258,457,54693,"Cheque","debit",44424,"12:33 AM",2016-06-22,"Open","6565423","",0,"USA-CT6492","",3
"9758",8406121,76,55258,457,54693,"Cheque","debit",46051,"2:48 AM",2016-06-22,"Open","6381934","",0,"USA-CT6492","",3
"9761",3754160,76,55258,457,54693,"Cheque","debit",43015,"12:11 AM",2016-06-28,"Open","2322185","",0,"USA-CT6492","",3
"9762",4296358,76,55258,457,54693,"Cheque","debit",48070,"1:50 AM",2016-07-04,"Open","5008302","",0,"USA-CT6492","",3
"9763",1269993,76,55258,457,54693,"Cheque","debit",42368,"12:50 AM",2016-06-15,"Open","1453320","",0,"USA-CT6492","",3
"9765",5914546,76,55258,457,54693,"Cheque","debit",45728,"1:07 AM",2016-06-13,"Open","5223138","",0,"USA-CT6492","",3
"9768",8146361,76,55258,457,54693,"Cheque","debit",13491,"12:08 AM",2016-06-23,"Open","3812237","",0,"USA-CT6492","",3
"9770",9083420,76,55258,457,54693,"Cheque","debit",33237,"12:56 AM",2016-06-12,"Open","4465328","",0,"USA-CT6492","",3
"9774",5834393,76,55258,457,54693,"Cheque","debit",13313,"1:59 AM",2016-07-04,"Open","1496405","",0,"USA-CT6492","",3
"9775",660349,76,55258,457,54693,"Cheque","debit",43205,"2:47 AM",2016-06-18,"Open","1321349","",0,"USA-CT6492","",3
"9777",8281585,76,55258,457,54693,"Cheque","debit",18317,"2:42 AM",2016-06-14,"Open","5202179","",0,"USA-CT6492","",3
"9779",8317668,76,55258,457,54693,"Cheque","debit",42212,"3:57 AM",2016-06-18,"Open","742552","",0,"USA-CT6492","",3
"9780",7328868,76,55258,457,54693,"Cheque","debit",17987,"1:24 AM",2016-06-27,"Open","9827773","",0,"USA-CT6492","",3
"9782",7038784,76,55258,457,54693,"Cheque","debit",10240,"1:23 AM",2016-06-23,"Open","8872869","",0,"USA-CT6492","",3
"9784",1014008,76,55258,457,54693,"Cheque","debit",29169,"1:53 AM",2016-06-18,"Open","2469464","",0,"USA-CT6492","",3
"9785",5834306,76,55258,457,54693,"Cheque","debit",39302,"12:43 AM",2016-06-12,"Open","8030712","",0,"USA-CT6492","",3
"9793",7404901,76,55258,457,54693,"Cheque","debit",42605,"3:00 AM",2016-06-16,"Open","5053247","",0,"USA-CT6492","",3
"9799",7926085,76,55258,457,54693,"Cheque","debit",13698,"1:16 AM",2016-07-08,"Open","921708","",0,"USA-CT6492","",3
"9801",7162619,76,55258,457,54693,"Cheque","debit",14290,"3:23 AM",2016-07-08,"Open","8555126","",0,"USA-CT6492","",3
"9804",8629871,76,55258,457,54693,"Cheque","debit",13600,"2:38 AM",2016-07-08,"Open","3443967","",0,"USA-CT6492","",3
"9806",7752181,76,55258,457,54693,"Cheque","debit",25859,"2:33 AM",2016-06-20,"Open","6167236","",0,"USA-CT6492","",3
"9807",3468095,76,55258,457,54693,"Cheque","debit",17003,"1:51 AM",2016-07-02,"Open","7591259","",0,"USA-CT6492","",3
"9808",111170,76,55258,457,54693,"Cheque","debit",30611,"3:48 AM",2016-06-27,"Open","2050729","",0,"USA-CT6492","",3
"9810",4357715,76,55258,457,54693,"Cheque","debit",36693,"3:34 AM",2016-07-06,"Open","1646480","",0,"USA-CT6492","",3
"9813",9749221,76,55258,457,54693,"Cheque","debit",22164,"2:23 AM",2016-06-14,"Open","6077083","",0,"USA-CT6492","",3
"9814",3835950,76,55258,457,54693,"Cheque","debit",41493,"3:18 AM",2016-06-14,"Open","2724567","",0,"USA-CT6492","",3
"9815",2260386,76,55258,457,54693,"Cheque","debit",17134,"3:07 AM",2016-07-08,"Open","3249177","",0,"USA-CT6492","",3
"9816",3252073,76,55258,457,54693,"Cheque","debit",18219,"3:45 AM",2016-06-16,"Open","5981636","",0,"USA-CT6492","",3
"9817",7545046,76,55258,457,54693,"Cheque","debit",10452,"2:56 AM",2016-06-15,"Open","1571142","",0,"USA-CT6492","",3
"9818",6426086,76,55258,457,54693,"Cheque","debit",30817,"12:11 AM",2016-07-07,"Open","602630","",0,"USA-CT6492","",3
"9819",446854,76,55258,457,54693,"Cheque","debit",17612,"2:15 AM",2016-06-26,"Open","8649920","",0,"USA-CT6492","",3
"9822",3392698,76,55258,457,54693,"Cheque","debit",47348,"3:26 AM",2016-06-12,"Open","1109355","",0,"USA-CT6492","",3
"9823",3592210,76,55258,457,54693,"Cheque","debit",15245,"3:45 AM",2016-06-15,"Open","705546","",0,"USA-CT6492","",3
"9825",2929833,76,55258,457,54693,"Cheque","debit",43655,"2:39 AM",2016-06-17,"Open","314826","",0,"USA-CT6492","",3
"9829",1363690,76,55258,457,54693,"Cheque","debit",45577,"1:21 AM",2016-06-18,"Open","8051962","",0,"USA-CT6492","",3
"9834",7992537,76,55258,457,54693,"Cheque","debit",37627,"3:45 AM",2016-07-07,"Open","7802239","",0,"USA-CT6492","",3
"9835",1314078,76,55258,457,54693,"Cheque","debit",40540,"1:18 AM",2016-06-29,"Open","8791075","",0,"USA-CT6492","",3
"9838",2681253,76,55258,457,54693,"Cheque","debit",30314,"3:34 AM",2016-07-03,"Open","6907514","",0,"USA-CT6492","",3
"9839",9967358,76,55258,457,54693,"Cheque","debit",19882,"12:31 AM",2016-06-23,"Open","841161","",0,"USA-CT6492","",3
"9840",747058,76,55258,457,54693,"Cheque","debit",19531,"3:09 AM",2016-07-03,"Open","9498699","",0,"USA-CT6492","",3
"9841",42088,76,55258,457,54693,"Cheque","debit",22031,"1:20 AM",2016-06-18,"Open","8516148","",0,"USA-CT6492","",3
"9843",5597342,76,55258,457,54693,"Cheque","debit",27988,"1:52 AM",2016-06-24,"Open","5698369","",0,"USA-CT6492","",3
"9844",3040753,76,55258,457,54693,"Cheque","debit",42059,"3:24 AM",2016-06-23,"Open","3494614","",0,"USA-CT6492","",3
"9845",1589,76,55258,457,54693,"Cheque","debit",39801,"3:37 AM",2016-06-19,"Open","8812775","",0,"USA-CT6492","",3
"9846",8804816,76,55258,457,54693,"Cheque","debit",37179,"1:10 AM",2016-07-07,"Open","7032384","",0,"USA-CT6492","",3
"9847",8002954,76,55258,457,54693,"Cheque","debit",17062,"1:55 AM",2016-06-14,"Open","3102408","",0,"USA-CT6492","",3
"9849",3771028,76,55258,457,54693,"Cheque","debit",41130,"2:59 AM",2016-06-19,"Open","8119404","",0,"USA-CT6492","",3
"9850",4379706,76,55258,457,54693,"Cheque","debit",29441,"2:31 AM",2016-06-21,"Open","1735376","",0,"USA-CT6492","",3
"9851",792038,76,55258,457,54693,"Cheque","debit",12064,"1:17 AM",2016-06-19,"Open","6659837","",0,"USA-CT6492","",3
"9853",7826600,76,55258,457,54693,"Cheque","debit",23241,"3:01 AM",2016-06-24,"Open","1057479","",0,"USA-CT6492","",3
"9854",9042343,76,55258,457,54693,"Cheque","debit",25610,"2:36 AM",2016-07-04,"Open","2532037","",0,"USA-CT6492","",3
"9856",4925830,76,55258,457,54693,"Cheque","debit",38440,"3:43 AM",2016-07-07,"Open","3475001","",0,"USA-CT6492","",3
"9859",7277152,76,55258,457,54693,"Cheque","debit",43305,"3:26 AM",2016-07-01,"Open","2227924","",0,"USA-CT6492","",3
"9862",5685689,76,55258,457,54693,"Cheque","debit",18945,"12:21 AM",2016-07-03,"Open","4416615","",0,"USA-CT6492","",3
"9865",9743294,76,55258,457,54693,"Cheque","debit",23525,"3:08 AM",2016-06-18,"Open","6010347","",0,"USA-CT6492","",3
"9866",3554124,76,55258,457,54693,"Cheque","debit",18773,"12:59 AM",2016-06-13,"Open","1094595","",0,"USA-CT6492","",3
"9868",4250810,76,55258,457,54693,"Cheque","debit",14130,"2:47 AM",2016-06-17,"Open","838050","",0,"USA-CT6492","",3
"9870",444441,76,55258,457,54693,"Cheque","debit",39652,"12:59 AM",2016-06-21,"Open","3168482","",0,"USA-CT6492","",3
"9871",7822794,76,55258,457,54693,"Cheque","debit",19904,"1:00 AM",2016-06-19,"Open","664349","",0,"USA-CT6492","",3
"9875",536538,76,55258,457,54693,"Cheque","debit",48564,"12:56 AM",2016-07-07,"Open","2395730","",0,"USA-CT6492","",3
"9880",1806369,76,55258,457,54693,"Cheque","debit",19497,"12:41 AM",2016-06-21,"Open","1011540","",0,"USA-CT6492","",3
"9882",1102291,76,55258,457,54693,"Cheque","debit",41731,"12:57 AM",2016-06-30,"Open","4297295","",0,"USA-CT6492","",3
"9883",921559,76,55258,457,54693,"Cheque","debit",42089,"12:51 AM",2016-07-01,"Open","2758157","",0,"USA-CT6492","",3
"9885",9457406,76,55258,457,54693,"Cheque","debit",44786,"1:04 AM",2016-06-27,"Open","9196222","",0,"USA-CT6492","",3
"9887",9666614,76,55258,457,54693,"Cheque","debit",21437,"3:26 AM",2016-07-03,"Open","3829252","",0,"USA-CT6492","",3
"9890",6778425,76,55258,457,54693,"Cheque","debit",16290,"3:49 AM",2016-07-02,"Open","6874373","",0,"USA-CT6492","",3
"9892",9250730,76,55258,457,54693,"Cheque","debit",10460,"1:11 AM",2016-07-02,"Open","7176888","",0,"USA-CT6492","",3
"9896",8542362,76,55258,457,54693,"Cheque","debit",32691,"2:29 AM",2016-06-26,"Open","122000","",0,"USA-CT6492","",3
"9897",9641050,76,55258,457,54693,"Cheque","debit",17859,"1:35 AM",2016-06-12,"Open","6750900","",0,"USA-CT6492","",3
"9898",9785494,76,55258,457,54693,"Cheque","debit",46040,"1:35 AM",2016-06-29,"Open","7086736","",0,"USA-CT6492","",3
"9900",9817484,76,55258,457,54693,"Cheque","debit",35869,"2:36 AM",2016-06-16,"Open","2020158","",0,"USA-CT6492","",3
