"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"664",664,48221,32517,130068,"Arthur","George","Russell","George","781683962-6","Reid","Fred","Alan","Lopez","Jonathan","Kevin","02-Dec-76","Married","33 Dapin Point","4 Mendota Street","Agraharam",532663,"Andhra Pradesh","USA",8423489629,8548719296,8139388462,"klopezif@ow.ly","klopezif@irs.gov","Public","rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat","7897 Arizona Lane","3 Oak Valley Drive","Agraharam",532663,"Andhra Pradesh","India",9669553340,9672131257,9020633922,"USA-AZ85737","Savings",1
"475",475,48307,21985,87940,"Chris","Cook","Jane","Cook","099870096-7","Woods","Brenda","Clarence","Bryant","Paul","Matthew","07-Apr-82","Married","89 Weeping Birch Place","57 Dapin Avenue","R S",395003,"Gujarat","USA",9180131725,8965996182,8390036966,"mbryantd6@over-blog.com","mbryantd6@businessweek.com","Public","at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et","442 Londonderry Street","2 Maywood Court","Sadar Bazar",281002,"Uttar Pradesh","India",9335617076,8690308523,9738836634,"USA-AZ85381","Savings",1
"94",94,48439,24441,97764,"Stephen","Gray","Clarence","Gray","920169173-4","Harvey","Jane","Julia","Harper","Jacqueline","Christopher","12-Nov-71","Married","94 Rigney Park","2597 Dayton Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",8195373493,9627525376,8500099500,"charper2l@desdev.cn","charper2l@paginegialle.it","Public","libero quis orci nullam molestie nibh in lectus pellentesque at nulla","23 Stang Trail","65762 Doe Crossing Hill","Agraharam",532663,"Andhra Pradesh","India",8288170696,9629863694,8795854809,"USA-OH44136","Current",1
"451",451,48542,34092,136368,"Ashley","Jackson","Margaret","Jackson","585504669-9","Bennett","Nancy","Patrick","Berry","Linda","Robert","31-Jul-91","Married","8 Namekagon Parkway","801 Mayer Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",9748217174,9214669710,8797303339,"rberryci@smugmug.com","rberryci@qq.com","Public","ligula suspendisse ornare consequat lectus in est risus auctor sed","0 Vera Court","67 Monica Street","R S",395003,"Gujarat","India",9054304952,9070429108,8608350262,"USA-MO63901","Current",1
"33",33,48654,17764,71056,"Ryan","Cole","William","Cole","984699506-7","Shaw","Sandra","Jesse","","","","31-Oct-82","Unmarried","86 Bowman Avenue","0775 Goodland Alley","R S",395003,"Gujarat","USA",9751548348,8699922671,9341978199,"agreenw@amazon.de","agreenw@ocn.ne.jp","Public","sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem","889 Stoughton Trail","45 Manley Lane","Sadar Bazar",281002,"Uttar Pradesh","India",9482454997,8992745316,8957911362,"USA-NV89014","Savings",1
"760",760,48667,24758,99032,"Antonio","Wallace","Donald","Wallace","315098488-2","Gordon","Shawn","Bobby","","","","27-May-86","Unmarried","301 Hoffman Plaza","513 Porter Place","R S",395003,"Gujarat","USA",9238262656,8271221468,8192635033,"nandrewsl3@blog.com","nandrewsl3@apple.com","Public","fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac","8526 Pawling Crossing","920 Sage Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",8321629141,8150462014,9418369418,"USA-MO63901","Current",1
"742",742,48682,10674,42696,"Joseph","Bowman","Gregory","Bowman","979272228-9","Olson","Kevin","Emily","","","","04-Jan-11","Divorced","658 Cody Plaza","193 Grasskamp Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",8570198915,8176597228,8457163553,"ggarzakl@hexun.com","ggarzakl@ucsd.edu","Public","magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et","512 Arizona Terrace","04 Independence Crossing","R S",395003,"Gujarat","India",9368614147,9881383498,8155855686,"USA-WV25984","Savings",1
"279",279,48966,25407,101628,"Keith","Carpenter","Joseph","Carpenter","210492615-7","Bryant","Nicholas","Randy","Fisher","Edward","Debra","28-May-70","Married","23555 Blue Bill Park Crossing","989 Muir Point","Agraharam",532663,"Andhra Pradesh","USA",9177719858,9471334272,9598127152,"dfisher7q@mozilla.com","dfisher7q@dyndns.org","Public","nibh in lectus pellentesque at nulla suspendisse potenti cras in purus","75101 Ramsey Way","1 Sunbrook Center","R S",395003,"Gujarat","India",8239746703,8195245873,9614460342,"USA-AZ86004","Savings",1
"175",175,49034,36738,146952,"Walter","Gilbert","Denise","Gilbert","311073696-9","Mcdonald","Antonio","Alice","Walker","Janice","Jessica","09-Feb-75","Married","27811 Forest Trail","5446 Fallview Plaza","Agraharam",532663,"Andhra Pradesh","USA",8276420129,9590737146,9658767314,"jwalker4u@istockphoto.com","jwalker4u@mapquest.com","Public","tortor duis mattis egestas metus aenean fermentum donec ut mauris","932 Butternut Parkway","123 Division Trail","R S",395003,"Gujarat","India",9341283034,9217041611,8277588141,"USA-ND58444","Current",1
"113",113,49055,15442,61768,"Lawrence","Bishop","Frank","Bishop","091151024-9","Bradley","George","Mary","Morrison","Denise","Betty","16-Jul-13","Married","59631 Sundown Junction","29765 Merrick Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8264995398,9381156733,8817907843,"bmorrison34@nydailynews.com","bmorrison34@pcworld.com","Public","massa quis augue luctus tincidunt nulla mollis molestie lorem quisque","114 Logan Parkway","27355 Westerfield Way","R S",395003,"Gujarat","India",9199794271,8825352976,8236457854,"USA-MN55330","Current",1
"45",45,49085,28215,112860,"Beverly","Myers","Jason","Myers","355440657-0","Jordan","Carlos","Maria","Stone","Larry","Julie","24-Sep-80","Married","593 Brickson Park Street","5415 Mcbride Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",8808381231,9427188798,9451664123,"jstone18@slideshare.net","jstone18@shareasale.com","Public","lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat","9 Longview Lane","2432 Wayridge Hill","R S",395003,"Gujarat","India",8314781648,9599859688,9796895299,"USA-AR72703","Savings",1
"75",75,49107,16642,66568,"Bruce","Andrews","Marilyn","Andrews","342543243-5","Bell","Robert","Lawrence","James","Terry","Victor","08-May-82","Married","7676 Myrtle Alley","1619 Park Meadow Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",8893023202,9507269084,9662341458,"vjames22@elpais.com","vjames22@apache.org","Public","et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur","82262 Armistice Trail","9 Hallows Pass","Sadar Bazar",281002,"Uttar Pradesh","India",8945049430,8430398607,8579063589,"USA-WA98116","Savings",1
"296",296,49296,36236,144944,"Bobby","Snyder","Joshua","Snyder","868919554-8","Mcdonald","Charles","Jose","","","","16-Apr-90","Divorced","4382 Stang Center","91730 Rockefeller Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9158769798,9670841428,8510626958,"bgonzalez87@imgur.com","bgonzalez87@pinterest.com","Public","elementum ligula vehicula consequat morbi a ipsum integer a nibh","78 Annamark Plaza","217 Forest Park","Agraharam",532663,"Andhra Pradesh","India",9496183252,9053110718,8406693702,"USA-FL34109","Savings",1
"918",918,49398,13683,54732,"Albert","Richards","Jose","Richards","708521859-2","Cooper","Diana","Ronald","","","","08-Dec-90","Divorced","431 Briar Crest Street","5949 Old Shore Avenue","Agraharam",532663,"Andhra Pradesh","USA",8334299946,9237856012,9626373147,"cjamesph@amazon.co.uk","cjamesph@vimeo.com","Public","sagittis nam congue risus semper porta volutpat quam pede lobortis ligula","7454 Almo Point","81 Forest Dale Park","Sadar Bazar",281002,"Uttar Pradesh","India",9057123577,8312555060,8797288057,"USA-WY83113","Current",1
"914",914,50072,35604,142416,"Russell","Coleman","Martin","Coleman","655784508-X","Taylor","Carolyn","Sarah","","","","08-May-96","Unmarried","9 Hudson Hill","4602 Express Plaza","R S",395003,"Gujarat","USA",8419811557,9591767382,8250194195,"gdixonpd@pagesperso-orange.fr","gdixonpd@instagram.com","Public","nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla","2406 Walton Lane","81506 Sloan Park","Agraharam",532663,"Andhra Pradesh","India",8710796302,8635587834,8612105522,"USA-AR72335","Current",1
"964",964,50137,30719,122876,"Philip","Hughes","Melissa","Hughes","914582345-6","Mendoza","Paul","Marie","","","","30-Apr-86","Divorced","57291 Mcbride Junction","02 Evergreen Park","R S",395003,"Gujarat","USA",9250431880,8952634177,8147655972,"smillsqr@shutterfly.com","smillsqr@blogs.com","Public","rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id","3 Melrose Crossing","8 Golf Road","R S",395003,"Gujarat","India",9053514904,8142360542,8679440918,"USA-ND58444","Savings",1
"325",325,50293,18483,73932,"Edward","Peterson","Martin","Peterson","740214282-5","Fowler","Eric","Jeffrey","","","","15-Jul-78","Unmarried","0690 Lukken Pass","90122 Laurel Alley","Agraharam",532663,"Andhra Pradesh","USA",9031287197,9319122549,9518982952,"joliver90@photobucket.com","joliver90@sohu.com","Public","mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus","91 Crescent Oaks Plaza","84 Susan Place","R S",395003,"Gujarat","India",9641169632,9277790202,8960450695,"USA-IN46815","Current",1
"120",120,50543,25257,101028,"Phyllis","Hansen","Shawn","Hansen","019392081-6","Lopez","George","Linda","Mcdonald","Barbara","Marilyn","11-Sep-83","Married","3644 Steensland Way","1 Everett Terrace","R S",395003,"Gujarat","USA",8423156497,8523185108,8101568792,"mmcdonald3b@geocities.jp","mmcdonald3b@unesco.org","Public","neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus","74 Karstens Lane","62282 Kingsford Court","Agraharam",532663,"Andhra Pradesh","India",8412128781,8376548958,9604611249,"USA-MO63901","Savings",1
"135",135,51439,21324,85296,"Victor","Bishop","Sarah","Bishop","577072973-2","Castillo","Mary","Kathy","","","","11-Dec-04","Unmarried","1880 Algoma Way","71 Merrick Junction","R S",395003,"Gujarat","USA",8250757605,9107626679,9475749660,"aroberts3q@scribd.com","aroberts3q@infoseek.co.jp","Public","ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at","8 Monterey Point","71 Calypso Street","Agraharam",532663,"Andhra Pradesh","India",9005269847,8601619460,9704365744,"USA-ND58444","Current",1
"91",91,52177,38823,155292,"Richard","Hanson","Nicole","Hanson","609105872-X","Nichols","Pamela","Jack","","","","23-Feb-81","Divorced","674 Talmadge Parkway","04104 Mosinee Parkway","Sadar Bazar",281002,"Uttar Pradesh","USA",9868822911,9879508283,8503466397,"jray2i@slashdot.org","jray2i@cam.ac.uk","Public","cursus urna ut tellus nulla ut erat id mauris vulputate elementum","428 Melody Trail","5 Bobwhite Trail","Agraharam",532663,"Andhra Pradesh","India",9639989929,9872033730,9150307888,"USA-FL34109","Savings",1
"669",669,52493,23951,95804,"Gloria","Hernandez","Kimberly","Hernandez","009464443-8","Rodriguez","Raymond","Ernest","","","","12-Apr-83","Unmarried","71540 Browning Pass","2340 Oak Valley Road","R S",395003,"Gujarat","USA",9085879070,8928714701,8219098507,"rwoodik@slate.com","rwoodik@e-recht24.de","Public","blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam","79428 Di Loreto Circle","253 Londonderry Park","Sadar Bazar",281002,"Uttar Pradesh","India",9188751097,8811785224,9247666293,"USA-LA70301","Current",1
"119",119,52539,21026,84104,"Janice","Fuller","Christina","Fuller","889648543-6","West","Victor","Kathryn","","","","09-Dec-04","Unmarried","68492 Longview Terrace","92010 Forest Place","R S",395003,"Gujarat","USA",8597048127,9519422066,8631109260,"sburns3a@amazonaws.com","sburns3a@hexun.com","Public","nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim","4 Ohio Trail","168 Gateway Crossing","R S",395003,"Gujarat","India",9735404818,8964510720,8800528270,"USA-ND58444","Current",1
"925",925,52802,24816,99264,"Frances","Stevens","Ronald","Stevens","767227796-0","Gray","Rose","Anne","Gomez","Victor","Jean","14-Mar-03","Married","61 Artisan Junction","5358 Hallows Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8545737610,8499752101,8765101537,"jgomezpo@mapquest.com","jgomezpo@mashable.com","Public","urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo","8373 Butternut Way","5 Pine View Avenue","Agraharam",532663,"Andhra Pradesh","India",8636169609,9373338371,9747081129,"USA-NV89014","Current",1
"937",937,52980,29819,119276,"Judy","Cunningham","Kevin","Cunningham","616072380-4","Gonzalez","Helen","Jonathan","Jones","Aaron","Lisa","03-Feb-16","Married","61514 Caliangt Park","625 David Circle","Agraharam",532663,"Andhra Pradesh","USA",9495060752,9041411733,8424259641,"ljonesq0@nytimes.com","ljonesq0@lulu.com","Public","dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel","15 Moose Road","7166 Orin Pass","R S",395003,"Gujarat","India",9790454789,8774143973,9505998343,"USA-IN46815","Current",1
"813",813,53111,11893,47572,"Chris","Walker","Frances","Walker","599720700-5","Payne","Jessica","Johnny","Sanders","Jerry","Jonathan","31-Oct-09","Married","5817 Lakeland Circle","0346 Ridge Oak Park","R S",395003,"Gujarat","USA",9172428057,9562131493,9099097557,"jsandersmk@webnode.com","jsandersmk@nasa.gov","Public","nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida","711 Miller Street","90033 Eagan Point","Sadar Bazar",281002,"Uttar Pradesh","India",9729133077,9649472718,8216521339,"USA-IN46815","Savings",1
"919",919,53141,37485,149940,"Kathryn","Adams","Mary","Adams","433213359-5","Reed","Kimberly","Christine","Patterson","Clarence","Ryan","18-Mar-07","Married","44262 Gina Street","280 Fairview Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8629723683,8628908200,9176154463,"rpattersonpi@ftc.gov","rpattersonpi@webmd.com","Public","nulla suscipit ligula in lacus curabitur at ipsum ac tellus","6122 Johnson Alley","49 Crescent Oaks Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8977459760,9669256487,9222091833,"USA-NC28743","Current",1
"365",365,53490,30141,120564,"Diane","Mccoy","William","Mccoy","390185975-6","Lawson","Julie","Linda","Smith","Sandra","Nancy","23-Mar-88","Married","637 Bonner Alley","5 La Follette Terrace","R S",395003,"Gujarat","USA",9248124845,8653159573,9505478392,"nsmitha4@blogtalkradio.com","nsmitha4@xinhuanet.com","Public","diam in magna bibendum imperdiet nullam orci pede venenatis non sodales","7977 Melby Street","95 Carpenter Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9868165813,9266200372,9613111526,"USA-MD21874","Current",1
"770",770,53858,38743,154972,"Eric","Harper","David","Harper","141126008-2","Chapman","Helen","Kenneth","Dunn","Kevin","Shawn","18-Jan-16","Married","23 Clyde Gallagher Plaza","20046 Harbort Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9209952145,8215570338,8938992550,"sdunnld@behance.net","sdunnld@dmoz.org","Public","quisque id justo sit amet sapien dignissim vestibulum vestibulum ante","463 Huxley Center","9997 Oak Valley Avenue","R S",395003,"Gujarat","India",9604629633,8528137393,9605309496,"USA-KS67337","Current",1
"258",258,54053,29052,116208,"Eugene","Carter","Sharon","Carter","214183053-2","Edwards","Samuel","Emily","Morales","Catherine","Catherine","03-Sep-04","Married","91751 Ohio Junction","6 Kenwood Alley","R S",395003,"Gujarat","USA",9751322931,9296233580,9649354639,"cmorales75@google.co.jp","cmorales75@creativecommons.org","Public","lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra","7 Portage Street","8 Sloan Point","Sadar Bazar",281002,"Uttar Pradesh","India",9576020753,9787397592,8137105913,"USA-MO63901","Savings",1
"528",528,54213,25992,103968,"Evelyn","Wood","Todd","Wood","937610432-3","Burns","Ruby","Debra","Stewart","Russell","Craig","16-Nov-96","Married","7 Cardinal Avenue","02 High Crossing Junction","R S",395003,"Gujarat","USA",9322939444,9187008971,9764546774,"cstewarten@deviantart.com","cstewarten@hhs.gov","Public","eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum","3 Clove Drive","94487 Park Meadow Circle","R S",395003,"Gujarat","India",9010089076,9785102555,9798934414,"USA-LA70301","Current",1
"507",507,54462,27544,110176,"Ronald","Weaver","Theresa","Weaver","678572460-0","Washington","Phillip","Steve","","","","08-Nov-85","Divorced","85 Londonderry Plaza","862 Hanover Alley","Agraharam",532663,"Andhra Pradesh","USA",9395421216,8222130677,8784041333,"ncoxe2@ow.ly","ncoxe2@purevolume.com","Public","blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue","50338 Algoma Plaza","06984 Havey Pass","R S",395003,"Gujarat","India",9405177764,9781574305,8299564290,"USA-ME4947","Savings",1
"351",351,54484,11998,47992,"Andrew","Rice","Susan","Rice","974311899-3","Schmidt","Gloria","Rebecca","Simmons","Elizabeth","Daniel","04-Mar-70","Married","02 Roth Point","204 Sage Terrace","R S",395003,"Gujarat","USA",9367824804,8499864613,9425305443,"dsimmons9q@yahoo.com","dsimmons9q@skyrock.com","Public","ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin","9 Springs Park","22889 Sycamore Circle","R S",395003,"Gujarat","India",9656065194,9253965599,8386379686,"USA-ND58444","Current",1
"677",677,54583,13148,52592,"Gregory","Tucker","Edward","Tucker","605350955-8","Hunter","Anna","Jonathan","","","","15-Jan-05","Unmarried","9 Evergreen Center","098 Pine View Court","R S",395003,"Gujarat","USA",8565224755,9719661739,8257131086,"tgreeneis@baidu.com","tgreeneis@macromedia.com","Public","et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque","51890 Scott Parkway","1 Londonderry Lane","Sadar Bazar",281002,"Uttar Pradesh","India",8371045035,8353177929,9604976415,"USA-MD21874","Savings",1
