"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"8869",5264337,554,47935,591,29989,"Online","credit",51509,"11-Jul-2016 12:30:00 AM",2020-04-27,"Completed",NA,NA,9716294,"USA-IN46815","",2
"8870",1880,554,47935,591,29989,"Online","credit",71175,"11-Jul-2016 12:39:00 AM",2020-06-29,"Completed",NA,NA,4084657,"USA-IN46815","",2
"8874",9415183,554,47935,591,29989,"Online","credit",88533,"11-Jul-2016 1:02:00 AM",2020-02-16,"Completed",NA,NA,7532280,"USA-IN46815","",2
"8877",7132071,554,47935,591,29989,"Online","credit",72604,"11-Jul-2016 3:15:00 AM",2020-02-09,"Completed",NA,NA,1302886,"USA-IN46815","",2
"8880",4576948,554,47935,591,29989,"Online","credit",98571,"11-Jul-2016 2:35:00 AM",2020-04-26,"Completed",NA,NA,4165823,"USA-IN46815","",2
"8881",414985,554,47935,591,29989,"Online","credit",99690,"11-Jul-2016 2:23:00 AM",2020-04-13,"Completed",NA,NA,8484994,"USA-IN46815","",2
"8887",2456457,554,47935,591,29989,"Online","credit",96862,"11-Jul-2016 1:35:00 AM",2020-06-07,"Completed",NA,NA,7673578,"USA-IN46815","",2
"8888",9651487,554,47935,591,29989,"Online","credit",70214,"11-Jul-2016 3:05:00 AM",2020-06-11,"Completed",NA,NA,9310656,"USA-IN46815","",2
"8889",4302187,554,47935,591,29989,"Online","credit",53149,"11-Jul-2016 12:41:00 AM",2020-05-23,"Completed",NA,NA,9905342,"USA-IN46815","",2
"8891",2919383,554,47935,591,29989,"Online","credit",98694,"11-Jul-2016 3:28:00 AM",2020-07-07,"Completed",NA,NA,9085412,"USA-IN46815","",2
"8892",4459079,554,47935,591,29989,"Online","credit",69237,"11-Jul-2016 12:35:00 AM",2020-01-29,"Completed",NA,NA,3409613,"USA-IN46815","",2
"8893",5179795,554,47935,591,29989,"Online","credit",75591,"11-Jul-2016 1:10:00 AM",2020-04-19,"Completed",NA,NA,1841322,"USA-IN46815","",2
"8895",7793455,554,47935,591,29989,"Online","credit",85422,"11-Jul-2016 3:32:00 AM",2020-05-20,"Completed",NA,NA,9887133,"USA-IN46815","",2
"8896",9603532,554,47935,591,29989,"Online","credit",66690,"11-Jul-2016 3:25:00 AM",2020-04-22,"Completed",NA,NA,3020620,"USA-IN46815","",2
"8897",6518031,554,47935,591,29989,"Online","credit",64525,"11-Jul-2016 12:18:00 AM",2020-05-17,"Completed",NA,NA,7231682,"USA-IN46815","",2
"8898",3858987,554,47935,591,29989,"Online","credit",83997,"11-Jul-2016 3:01:00 AM",2020-03-29,"Completed",NA,NA,6115074,"USA-IN46815","",2
"8902",5849644,554,47935,591,29989,"Online","credit",70571,"11-Jul-2016 2:11:00 AM",2020-02-08,"Completed",NA,NA,5052946,"USA-IN46815","",2
"8904",7697812,554,47935,591,29989,"Online","credit",55636,"11-Jul-2016 12:09:00 AM",2020-05-26,"Completed",NA,NA,251427,"USA-IN46815","",2
"8907",6806293,554,47935,591,29989,"Online","credit",78874,"11-Jul-2016 12:34:00 AM",2020-05-19,"Completed",NA,NA,9875929,"USA-IN46815","",2
"8909",3641296,554,47935,591,29989,"Online","credit",65992,"11-Jul-2016 3:34:00 AM",2020-03-23,"Completed",NA,NA,5758037,"USA-IN46815","",2
"8910",6995817,554,47935,591,29989,"Online","credit",92961,"11-Jul-2016 2:31:00 AM",2020-04-25,"Completed",NA,NA,208731,"USA-IN46815","",2
"8914",1508203,554,47935,591,29989,"Online","credit",99300,"11-Jul-2016 12:35:00 AM",2020-06-29,"Completed",NA,NA,6729917,"USA-IN46815","",2
"8915",6956577,554,47935,591,29989,"Online","credit",58178,"11-Jul-2016 1:32:00 AM",2020-02-20,"Completed",NA,NA,9923826,"USA-IN46815","",2
"8918",4649720,554,47935,591,29989,"Online","credit",89092,"11-Jul-2016 12:24:00 AM",2020-03-18,"Completed",NA,NA,7417086,"USA-IN46815","",2
"8919",2818305,554,47935,591,29989,"Online","credit",93876,"11-Jul-2016 3:36:00 AM",2020-05-18,"Completed",NA,NA,7996483,"USA-IN46815","",2
"8920",1042568,554,47935,591,29989,"Online","credit",92196,"11-Jul-2016 12:26:00 AM",2020-02-11,"Completed",NA,NA,2350216,"USA-IN46815","",2
"8921",8709040,554,47935,591,29989,"Online","credit",61857,"11-Jul-2016 2:31:00 AM",2020-06-12,"Completed",NA,NA,6284120,"USA-IN46815","",2
"8922",5907331,554,47935,591,29989,"Online","credit",86275,"11-Jul-2016 2:12:00 AM",2020-04-01,"Completed",NA,NA,4713151,"USA-IN46815","",2
"8926",9614982,554,47935,591,29989,"Online","credit",93695,"11-Jul-2016 1:34:00 AM",2020-02-13,"Completed",NA,NA,8939701,"USA-IN46815","",2
"8927",7231454,554,47935,591,29989,"Online","credit",60125,"11-Jul-2016 3:30:00 AM",2020-06-24,"Completed",NA,NA,7103918,"USA-IN46815","",2
"8929",1507667,554,47935,591,29989,"Online","credit",62753,"11-Jul-2016 1:40:00 AM",2020-04-08,"Completed",NA,NA,5714328,"USA-IN46815","",2
"8930",5881766,554,47935,591,29989,"Online","credit",93475,"11-Jul-2016 12:12:00 AM",2020-02-29,"Completed",NA,NA,4193160,"USA-IN46815","",2
"8933",3464546,554,47935,591,29989,"Online","credit",73296,"11-Jul-2016 1:47:00 AM",2020-05-06,"Completed",NA,NA,3012088,"USA-IN46815","",2
"8934",4855078,554,47935,591,29989,"Online","credit",72981,"11-Jul-2016 1:13:00 AM",2020-03-30,"Completed",NA,NA,6146931,"USA-IN46815","",2
"8935",7346805,554,47935,591,29989,"Online","credit",53018,"11-Jul-2016 12:17:00 AM",2020-05-17,"Completed",NA,NA,1243555,"USA-IN46815","",2
"8936",8404904,554,47935,591,29989,"Online","credit",74421,"11-Jul-2016 12:52:00 AM",2020-03-16,"Completed",NA,NA,8655775,"USA-IN46815","",2
"8937",6094181,554,47935,591,29989,"Online","credit",51246,"11-Jul-2016 2:34:00 AM",2020-02-12,"Completed",NA,NA,1630266,"USA-IN46815","",2
"8939",9851429,554,47935,591,29989,"Online","credit",60419,"11-Jul-2016 2:16:00 AM",2020-05-15,"Completed",NA,NA,8009506,"USA-IN46815","",2
"8942",4584891,554,47935,591,29989,"Online","credit",91332,"11-Jul-2016 2:56:00 AM",2020-03-29,"Completed",NA,NA,1006448,"USA-IN46815","",2
"8943",8014982,554,47935,591,29989,"Online","credit",86112,"11-Jul-2016 12:22:00 AM",2020-03-30,"Completed",NA,NA,1928304,"USA-IN46815","",2
"8944",9275075,554,47935,591,29989,"Online","credit",56503,"11-Jul-2016 2:49:00 AM",2020-02-07,"Completed",NA,NA,2180255,"USA-IN46815","",2
"8945",623328,554,47935,591,29989,"Online","credit",91914,"11-Jul-2016 12:48:00 AM",2020-03-29,"Completed",NA,NA,8150713,"USA-IN46815","",2
"8947",6800376,554,47935,591,29989,"Online","credit",74987,"11-Jul-2016 2:58:00 AM",2020-01-22,"Completed",NA,NA,7146548,"USA-IN46815","",2
"8948",5041252,554,47935,591,29989,"Online","credit",92802,"11-Jul-2016 2:20:00 AM",2020-05-01,"Completed",NA,NA,7458774,"USA-IN46815","",2
"8950",3128116,554,47935,591,29989,"Online","credit",85005,"11-Jul-2016 3:51:00 AM",2020-06-01,"Completed",NA,NA,9997999,"USA-IN46815","",2
"8951",5393394,554,47935,591,29989,"Online","credit",89033,"11-Jul-2016 1:16:00 AM",2020-06-23,"Completed",NA,NA,4189778,"USA-IN46815","",2
"8952",4315451,554,47935,591,29989,"Online","credit",92228,"11-Jul-2016 1:00:00 AM",2020-03-11,"Completed",NA,NA,6327143,"USA-IN46815","",2
"8954",6544092,554,47935,591,29989,"Online","credit",57662,"11-Jul-2016 1:46:00 AM",2020-05-22,"Completed",NA,NA,303415,"USA-IN46815","",2
"8955",3109064,554,47935,591,29989,"Online","credit",55433,"11-Jul-2016 12:44:00 AM",2020-03-12,"Completed",NA,NA,2236595,"USA-IN46815","",2
"8956",166116,554,47935,591,29989,"Online","credit",74575,"11-Jul-2016 12:43:00 AM",2020-03-30,"Completed",NA,NA,3415656,"USA-IN46815","",2
"8960",6558445,554,47935,591,29989,"Online","credit",95279,"11-Jul-2016 3:08:00 AM",2020-04-18,"Completed",NA,NA,2905338,"USA-IN46815","",2
"8962",6098502,554,47935,591,29989,"Online","credit",65200,"11-Jul-2016 12:52:00 AM",2020-01-15,"Completed",NA,NA,6107906,"USA-IN46815","",2
"8963",7987838,554,47935,591,29989,"Online","credit",95430,"11-Jul-2016 2:32:00 AM",2020-06-23,"Completed",NA,NA,5224864,"USA-IN46815","",2
"8966",1240270,554,47935,591,29989,"Online","credit",55352,"11-Jul-2016 2:08:00 AM",2020-02-25,"Completed",NA,NA,7142487,"USA-IN46815","",2
"8967",2934440,554,47935,591,29989,"Online","credit",96654,"11-Jul-2016 3:29:00 AM",2020-02-22,"Completed",NA,NA,3268529,"USA-IN46815","",2
"8968",7446210,554,47935,591,29989,"Online","credit",74574,"11-Jul-2016 12:19:00 AM",2020-04-30,"Completed",NA,NA,8489747,"USA-IN46815","",2
"8969",8934115,554,47935,591,29989,"Online","credit",57553,"11-Jul-2016 3:11:00 AM",2020-02-23,"Completed",NA,NA,6092295,"USA-IN46815","",2
"8970",6080472,554,47935,591,29989,"Online","credit",62521,"11-Jul-2016 2:55:00 AM",2020-06-16,"Completed",NA,NA,6105426,"USA-IN46815","",2
"8972",8621461,554,47935,591,29989,"Online","credit",94243,"11-Jul-2016 1:52:00 AM",2020-06-04,"Completed",NA,NA,3622315,"USA-IN46815","",2
"8973",753796,554,47935,591,29989,"Online","credit",92838,"11-Jul-2016 1:21:00 AM",2020-05-13,"Completed",NA,NA,9717828,"USA-IN46815","",2
"8974",2164565,554,47935,591,29989,"Online","credit",51153,"11-Jul-2016 3:09:00 AM",2020-02-01,"Completed",NA,NA,3070041,"USA-IN46815","",2
"8975",7187859,554,47935,591,29989,"Online","credit",61654,"11-Jul-2016 2:26:00 AM",2020-04-28,"Completed",NA,NA,3198897,"USA-IN46815","",2
"8976",8894452,554,47935,591,29989,"Online","credit",76514,"11-Jul-2016 3:35:00 AM",2020-03-26,"Completed",NA,NA,2046017,"USA-IN46815","",2
"8977",7823574,554,47935,591,29989,"Online","credit",74439,"11-Jul-2016 3:59:00 AM",2020-01-12,"Completed",NA,NA,2354547,"USA-IN46815","",2
"8978",6730682,554,47935,591,29989,"Online","credit",95103,"11-Jul-2016 1:06:00 AM",2020-05-04,"Completed",NA,NA,7506739,"USA-IN46815","",2
"8980",2347339,554,47935,591,29989,"Online","credit",95344,"11-Jul-2016 3:07:00 AM",2020-06-13,"Completed",NA,NA,1006768,"USA-IN46815","",2
"8981",5085711,554,47935,591,29989,"Online","credit",84246,"11-Jul-2016 1:37:00 AM",2020-02-02,"Completed",NA,NA,6421098,"USA-IN46815","",2
"8984",4083422,554,47935,591,29989,"Online","credit",99846,"11-Jul-2016 3:30:00 AM",2020-05-18,"Completed",NA,NA,2418290,"USA-IN46815","",2
"8986",2330265,554,47935,591,29989,"Online","credit",88122,"11-Jul-2016 1:40:00 AM",2020-03-04,"Completed",NA,NA,2473602,"USA-IN46815","",2
"8987",5884921,554,47935,591,29989,"Online","credit",81767,"11-Jul-2016 2:54:00 AM",2020-01-12,"Completed",NA,NA,8692173,"USA-IN46815","",2
"8988",5995445,554,47935,591,29989,"Online","credit",80348,"11-Jul-2016 1:26:00 AM",2020-06-25,"Completed",NA,NA,3392063,"USA-IN46815","",2
"8989",5090712,554,47935,591,29989,"Online","credit",94651,"11-Jul-2016 1:59:00 AM",2020-01-28,"Completed",NA,NA,2304765,"USA-IN46815","",2
"8990",2511911,554,47935,591,29989,"Online","credit",53471,"11-Jul-2016 3:12:00 AM",2020-02-27,"Completed",NA,NA,6049894,"USA-IN46815","",2
"8992",4131721,554,47935,591,29989,"Online","credit",67400,"11-Jul-2016 3:01:00 AM",2020-06-11,"Completed",NA,NA,8391958,"USA-IN46815","",2
"8993",1929777,554,47935,591,29989,"Online","credit",74489,"11-Jul-2016 3:04:00 AM",2020-01-22,"Completed",NA,NA,9771156,"USA-IN46815","",2
"8994",6245280,554,47935,591,29989,"Online","credit",68601,"11-Jul-2016 12:56:00 AM",2020-02-07,"Completed",NA,NA,5919361,"USA-IN46815","",2
"8998",6410184,554,47935,591,29989,"Online","credit",92207,"11-Jul-2016 3:02:00 AM",2020-03-08,"Completed",NA,NA,1723476,"USA-IN46815","",2
"9001",8850488,554,47935,591,29989,"Online","credit",85250,"11-Jul-2016 12:36:00 AM",2020-07-07,"Open",NA,NA,5886721,"USA-IN46815","",2
"9002",3816180,554,47935,591,29989,"Online","credit",85240,"11-Jul-2016 2:45:00 AM",2020-06-24,"Open",NA,NA,3160481,"USA-IN46815","",2
"9006",2631467,554,47935,591,29989,"Online","credit",54006,"11-Jul-2016 3:43:00 AM",2020-06-14,"Open",NA,NA,755287,"USA-IN46815","",2
"9008",468249,554,47935,591,29989,"Online","credit",87533,"11-Jul-2016 1:57:00 AM",2020-06-29,"Open",NA,NA,1352616,"USA-IN46815","",2
"9009",4604489,554,47935,591,29989,"Online","credit",59453,"11-Jul-2016 3:56:00 AM",2020-06-14,"Open",NA,NA,5017121,"USA-IN46815","",2
"9012",4348515,554,47935,591,29989,"Online","credit",55222,"11-Jul-2016 3:04:00 AM",2020-07-03,"Open",NA,NA,1898243,"USA-IN46815","",2
"9013",8948947,554,47935,591,29989,"Online","credit",78434,"11-Jul-2016 12:08:00 AM",2020-06-28,"Open",NA,NA,4829493,"USA-IN46815","",2
"9014",6678850,554,47935,591,29989,"Online","credit",66123,"11-Jul-2016 3:35:00 AM",2020-07-09,"Open",NA,NA,5729707,"USA-IN46815","",2
"9015",771413,554,47935,591,29989,"Online","credit",96334,"11-Jul-2016 12:37:00 AM",2020-06-23,"Open",NA,NA,2448203,"USA-IN46815","",2
"9016",155583,554,47935,591,29989,"Online","credit",61885,"11-Jul-2016 1:49:00 AM",2020-06-15,"Open",NA,NA,2295980,"USA-IN46815","",2
"9019",5878055,554,47935,591,29989,"Online","credit",95515,"11-Jul-2016 3:45:00 AM",2020-07-03,"Open",NA,NA,8807910,"USA-IN46815","",2
"9021",6152831,554,47935,591,29989,"Online","credit",84280,"11-Jul-2016 3:39:00 AM",2020-06-18,"Open",NA,NA,9665940,"USA-IN46815","",2
"9023",4078746,554,47935,591,29989,"Online","credit",60864,"11-Jul-2016 2:10:00 AM",2020-06-26,"Open",NA,NA,2926862,"USA-IN46815","",2
"9024",4264187,554,47935,591,29989,"Online","credit",80837,"11-Jul-2016 12:40:00 AM",2020-07-10,"Open",NA,NA,9924489,"USA-IN46815","",2
"9026",8198009,554,47935,591,29989,"Online","credit",69434,"11-Jul-2016 12:45:00 AM",2020-07-08,"Open",NA,NA,438690,"USA-IN46815","",2
"9028",144958,554,47935,591,29989,"Online","credit",76077,"11-Jul-2016 2:05:00 AM",2020-06-26,"Open",NA,NA,439119,"USA-IN46815","",2
"9029",1551846,554,47935,591,29989,"Online","credit",55367,"11-Jul-2016 1:41:00 AM",2020-07-09,"Open",NA,NA,9612274,"USA-IN46815","",2
"9031",8928757,554,47935,591,29989,"Online","credit",54245,"11-Jul-2016 1:31:00 AM",2020-07-07,"Open",NA,NA,5934637,"USA-IN46815","",2
"9036",4758822,554,47935,591,29989,"Online","credit",52466,"11-Jul-2016 12:35:00 AM",2020-06-30,"Open",NA,NA,5506662,"USA-IN46815","",2
"9037",4985318,554,47935,591,29989,"Online","credit",89672,"11-Jul-2016 3:10:00 AM",2020-07-08,"Open",NA,NA,6319030,"USA-IN46815","",2
"9039",1842096,554,47935,591,29989,"Online","credit",78989,"11-Jul-2016 12:01:00 AM",2020-07-01,"Open",NA,NA,7675021,"USA-IN46815","",2
"9043",4139446,554,47935,591,29989,"Online","credit",83462,"11-Jul-2016 2:08:00 AM",2020-07-04,"Open",NA,NA,2351636,"USA-IN46815","",2
"9044",272369,554,47935,591,29989,"Online","credit",92615,"11-Jul-2016 3:46:00 AM",2020-06-16,"Open",NA,NA,157313,"USA-IN46815","",2
"9045",8302205,554,47935,591,29989,"Online","credit",77092,"11-Jul-2016 2:50:00 AM",2020-07-05,"Open",NA,NA,6755405,"USA-IN46815","",2
"9049",3790690,554,47935,591,29989,"Online","credit",99861,"11-Jul-2016 3:10:00 AM",2020-07-02,"Open",NA,NA,4628322,"USA-IN46815","",2
"9050",3544451,554,47935,591,29989,"Online","credit",87322,"11-Jul-2016 1:03:00 AM",2020-06-11,"Open",NA,NA,4297514,"USA-IN46815","",2
"9051",3583763,554,47935,591,29989,"Online","credit",79747,"11-Jul-2016 3:16:00 AM",2020-06-19,"Open",NA,NA,5929920,"USA-IN46815","",2
"9052",6538587,554,47935,591,29989,"Online","credit",70579,"11-Jul-2016 3:00:00 AM",2020-06-20,"Open",NA,NA,7393163,"USA-IN46815","",2
"9054",1942560,554,47935,591,29989,"Online","credit",89812,"11-Jul-2016 3:06:00 AM",2020-06-27,"Open",NA,NA,6089012,"USA-IN46815","",2
"9055",4052336,554,47935,591,29989,"Online","credit",54297,"11-Jul-2016 2:58:00 AM",2020-07-09,"Open",NA,NA,2257696,"USA-IN46815","",2
"9057",7026550,554,47935,591,29989,"Online","credit",86258,"11-Jul-2016 12:57:00 AM",2020-07-09,"Open",NA,NA,5388801,"USA-IN46815","",2
"9059",2784666,554,47935,591,29989,"Online","credit",61017,"11-Jul-2016 3:37:00 AM",2020-06-16,"Open",NA,NA,586547,"USA-IN46815","",2
"9060",9238281,554,47935,591,29989,"Online","credit",97813,"11-Jul-2016 2:09:00 AM",2020-06-14,"Open",NA,NA,3983586,"USA-IN46815","",2
"9062",9579296,554,47935,591,29989,"Online","credit",59446,"11-Jul-2016 3:47:00 AM",2020-06-14,"Open",NA,NA,8042101,"USA-IN46815","",2
"9063",1802523,554,47935,591,29989,"Online","credit",64463,"11-Jul-2016 3:53:00 AM",2020-06-30,"Open",NA,NA,4539054,"USA-IN46815","",2
"9064",375847,554,47935,591,29989,"Online","credit",65233,"11-Jul-2016 1:06:00 AM",2020-06-13,"Open",NA,NA,1875499,"USA-IN46815","",2
"9065",5708517,554,47935,591,29989,"Online","credit",99499,"11-Jul-2016 2:59:00 AM",2020-06-11,"Open",NA,NA,9704491,"USA-IN46815","",2
"9067",6309988,554,47935,591,29989,"Online","credit",85172,"11-Jul-2016 12:10:00 AM",2020-06-20,"Open",NA,NA,6083373,"USA-IN46815","",2
"9069",3423804,554,47935,591,29989,"Online","credit",88014,"11-Jul-2016 3:39:00 AM",2020-07-09,"Open",NA,NA,5936477,"USA-IN46815","",2
"9070",2894986,554,47935,591,29989,"Online","credit",72688,"11-Jul-2016 2:47:00 AM",2020-07-03,"Open",NA,NA,8893917,"USA-IN46815","",2
"9071",4324872,554,47935,591,29989,"Online","credit",78191,"11-Jul-2016 3:45:00 AM",2020-06-17,"Open",NA,NA,578310,"USA-IN46815","",2
"9072",7026867,554,47935,591,29989,"Online","credit",55493,"11-Jul-2016 3:07:00 AM",2020-06-27,"Open",NA,NA,5292813,"USA-IN46815","",2
"9076",3366338,554,47935,591,29989,"Online","credit",92449,"11-Jul-2016 2:03:00 AM",2020-07-06,"Open",NA,NA,8898917,"USA-IN46815","",2
"9077",4022674,554,47935,591,29989,"Online","credit",59234,"11-Jul-2016 2:21:00 AM",2020-06-27,"Open",NA,NA,2713255,"USA-IN46815","",2
"9079",8562789,554,47935,591,29989,"Online","credit",88790,"11-Jul-2016 12:51:00 AM",2020-06-15,"Open",NA,NA,9846740,"USA-IN46815","",2
"9081",5125462,554,47935,591,29989,"Online","credit",86830,"11-Jul-2016 2:25:00 AM",2020-07-01,"Open",NA,NA,5806659,"USA-IN46815","",2
"9082",2283464,554,47935,591,29989,"Online","credit",68594,"11-Jul-2016 1:34:00 AM",2020-06-29,"Open",NA,NA,2988721,"USA-IN46815","",2
"9085",438353,554,47935,591,29989,"Online","credit",92976,"11-Jul-2016 2:03:00 AM",2020-07-03,"Open",NA,NA,1032114,"USA-IN46815","",2
"9089",1066172,554,47935,591,29989,"Online","credit",87225,"11-Jul-2016 12:15:00 AM",2020-06-29,"Open",NA,NA,4035558,"USA-IN46815","",2
"9090",9298581,554,47935,591,29989,"Online","credit",75873,"11-Jul-2016 12:57:00 AM",2020-06-23,"Open",NA,NA,3187080,"USA-IN46815","",2
"9093",7917152,554,47935,591,29989,"Online","credit",89469,"11-Jul-2016 12:15:00 AM",2020-06-27,"Open",NA,NA,2312500,"USA-IN46815","",2
"9094",1604578,554,47935,591,29989,"Online","credit",93936,"11-Jul-2016 12:04:00 AM",2020-06-28,"Open",NA,NA,3476783,"USA-IN46815","",2
"9096",683323,554,47935,591,29989,"Online","credit",72905,"11-Jul-2016 3:47:00 AM",2020-06-26,"Open",NA,NA,3646600,"USA-IN46815","",2
"9097",9169857,554,47935,591,29989,"Online","credit",97923,"11-Jul-2016 2:52:00 AM",2020-07-03,"Open",NA,NA,9436966,"USA-IN46815","",2
"9098",5697338,554,47935,591,29989,"Online","credit",74102,"11-Jul-2016 2:46:00 AM",2020-07-01,"Open",NA,NA,9921050,"USA-IN46815","",2
"9099",1920685,554,47935,591,29989,"Online","credit",82448,"11-Jul-2016 12:21:00 AM",2020-06-15,"Open",NA,NA,8274045,"USA-IN46815","",2
"9100",848345,554,47935,591,29989,"Online","credit",63626,"11-Jul-2016 12:42:00 AM",2020-06-13,"Open",NA,NA,3058173,"USA-IN46815","",2
"9101",4309270,554,47935,591,29989,"Online","credit",73418,"11-Jul-2016 1:45:00 AM",2020-07-08,"Open",NA,NA,5634756,"USA-IN46815","",2
"9102",5987018,554,47935,591,29989,"Online","credit",94043,"11-Jul-2016 2:44:00 AM",2020-06-17,"Open",NA,NA,6976029,"USA-IN46815","",2
"9104",9470775,554,47935,591,29989,"Online","credit",61408,"11-Jul-2016 2:29:00 AM",2020-07-10,"Open",NA,NA,9437242,"USA-IN46815","",2
"9110",3802056,554,47935,591,29989,"Online","credit",66649,"11-Jul-2016 1:43:00 AM",2020-06-14,"Open",NA,NA,3782291,"USA-IN46815","",2
"9113",1474306,554,47935,591,29989,"Online","credit",61507,"11-Jul-2016 1:56:00 AM",2020-06-18,"Open",NA,NA,503728,"USA-IN46815","",2
"9114",9442726,554,47935,591,29989,"Online","credit",76868,"11-Jul-2016 12:25:00 AM",2020-06-27,"Open",NA,NA,9937209,"USA-IN46815","",2
"9117",2705309,554,47935,591,29989,"Online","credit",96871,"11-Jul-2016 1:22:00 AM",2020-06-20,"Open",NA,NA,5183687,"USA-IN46815","",2
"9120",3910256,554,47935,591,29989,"Online","credit",87120,"11-Jul-2016 12:09:00 AM",2020-06-24,"Open",NA,NA,8631169,"USA-IN46815","",2
"9121",5683500,554,47935,591,29989,"Online","credit",68473,"11-Jul-2016 12:40:00 AM",2020-06-29,"Open",NA,NA,9218722,"USA-IN46815","",2
"9122",7014502,554,47935,591,29989,"Online","credit",73600,"11-Jul-2016 1:07:00 AM",2020-06-23,"Open",NA,NA,1631373,"USA-IN46815","",2
"9123",5933977,554,47935,591,29989,"Online","credit",95181,"11-Jul-2016 12:53:00 AM",2020-06-23,"Open",NA,NA,5038090,"USA-IN46815","",2
"9124",5676412,554,47935,591,29989,"Online","credit",92738,"11-Jul-2016 12:49:00 AM",2020-06-27,"Open",NA,NA,2895335,"USA-IN46815","",2
"9126",9025314,554,47935,591,29989,"Online","credit",90750,"11-Jul-2016 2:00:00 AM",2020-07-02,"Open",NA,NA,2205751,"USA-IN46815","",2
"9127",5185625,554,47935,591,29989,"Online","credit",84983,"11-Jul-2016 3:45:00 AM",2020-07-10,"Open",NA,NA,7793614,"USA-IN46815","",2
"9128",9260789,554,47935,591,29989,"Online","credit",95199,"11-Jul-2016 12:32:00 AM",2020-07-09,"Open",NA,NA,6536823,"USA-IN46815","",2
"9130",7064278,554,47935,591,29989,"Online","credit",79768,"11-Jul-2016 12:46:00 AM",2020-06-26,"Open",NA,NA,2637835,"USA-IN46815","",2
"9131",1791052,554,47935,591,29989,"Online","credit",99047,"11-Jul-2016 2:17:00 AM",2020-06-13,"Open",NA,NA,7665610,"USA-IN46815","",2
"9133",7080746,554,47935,591,29989,"Online","credit",78205,"11-Jul-2016 3:10:00 AM",2020-06-16,"Open",NA,NA,9029604,"USA-IN46815","",2
"9136",5017502,554,47935,591,29989,"Online","credit",78914,"11-Jul-2016 12:52:00 AM",2020-06-25,"Open",NA,NA,203832,"USA-IN46815","",2
"9137",5696325,554,47935,591,29989,"Online","credit",51091,"11-Jul-2016 1:40:00 AM",2020-06-24,"Open",NA,NA,3215511,"USA-IN46815","",2
"9139",7661760,554,47935,591,29989,"Online","credit",78444,"11-Jul-2016 12:03:00 AM",2020-06-16,"Open",NA,NA,7181250,"USA-IN46815","",2
"9141",3887448,554,47935,591,29989,"Online","credit",52620,"11-Jul-2016 12:05:00 AM",2020-07-04,"Open",NA,NA,2385897,"USA-IN46815","",2
"9143",4663266,554,47935,591,29989,"Online","credit",66869,"11-Jul-2016 2:08:00 AM",2020-06-22,"Open",NA,NA,8275297,"USA-IN46815","",2
"9144",53231,554,47935,591,29989,"Online","credit",65593,"11-Jul-2016 2:00:00 AM",2020-06-26,"Open",NA,NA,4876688,"USA-IN46815","",2
"9145",5515232,554,47935,591,29989,"Online","credit",96636,"11-Jul-2016 1:14:00 AM",2020-06-23,"Open",NA,NA,5587878,"USA-IN46815","",2
"9149",660452,554,47935,591,29989,"Online","credit",86996,"11-Jul-2016 2:52:00 AM",2020-06-15,"Open",NA,NA,3769672,"USA-IN46815","",2
"9150",9778830,554,47935,591,29989,"Online","credit",53220,"11-Jul-2016 3:32:00 AM",2020-06-15,"Open",NA,NA,2227002,"USA-IN46815","",2
